uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
MAIK01_1707-1809_POSP_02439,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,437.5288112,466.1901906,20
MAIK01_1707-1809_POSP_02440,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,235.584445,504.0852777,1
MAIK01_1707-1809_POSP_02440,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,257.6797767,501.7881267,1
MAIK01_1707-1809_POSP_02456,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,13.96299608,5.930726736,2
MAIK01_1707-1809_POSP_02456,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,13.24675104,6.406639272,2
MAIK01_1707-1809_POSP_02457,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,27.87018931,26.72940263,1
MAIK01_1707-1809_POSP_02457,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,22.23665323,21.8466502,1
MAIK01_1707-1809_POSP_02462,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,10.38661901,8.241849459,1
MAIK01_1707-1809_POSP_02462,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,6.981801006,3.681247817,1
MAIK01_1707-1809_POSP_02463,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,12.59198912,8.962345515,1
MAIK01_1707-1809_POSP_02463,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,11.40549006,7.309857199,1
MAIK01_1707-1809_POSP_02464,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,9.502460855,4.954031998,1
MAIK01_1707-1809_POSP_02464,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02465,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,39.24725426,66.9682972,1
MAIK01_1707-1809_POSP_02465,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,46.05316294,75.08230439,1
MAIK01_1707-1809_POSP_02466,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,31.20180071,22.41628607,2
MAIK01_1707-1809_POSP_02466,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,29.94410155,25.6883142,2
MAIK01_1707-1809_POSP_02467,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,13.2957832,13.14871995,1
MAIK01_1707-1809_POSP_02467,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,12.12261742,9.653622488,1
MAIK01_1707-1809_POSP_02468,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,8.733390222,5.395535483,1
MAIK01_1707-1809_POSP_02468,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,9.472010862,6.740269765,1
MAIK01_1707-1809_POSP_02469,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,7.583099188,4.249250266,1
MAIK01_1707-1809_POSP_02469,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02470,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,27.71051427,29.53594492,2
MAIK01_1707-1809_POSP_02470,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,27.96812993,29.50311503,2
MAIK01_1707-1809_POSP_02471,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,32.08830356,31.65448806,3
MAIK01_1707-1809_POSP_02471,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,35.90089295,33.65442253,3
MAIK01_1707-1809_POSP_02474,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,74.93734839,51.25072262,6
MAIK01_1707-1809_POSP_02474,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,63.56247412,32.29474849,9
MAIK01_1707-1809_POSP_02475,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,22.20623818,25.77787187,1
MAIK01_1707-1809_POSP_02475,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,23.48223084,19.58877136,1
MAIK01_1707-1809_POSP_02476,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,12.33565048,11.15537917,1
MAIK01_1707-1809_POSP_02476,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,13.02559101,11.75891846,1
MAIK01_1707-1809_POSP_02477,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,9.366038143,6.320037075,1
MAIK01_1707-1809_POSP_02477,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,8.008905136,4.937774163,1
MAIK01_1707-1809_POSP_02478,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,12.47296741,10.99816354,1
MAIK01_1707-1809_POSP_02478,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,15.95989767,15.17374909,1
MAIK01_1707-1809_POSP_02479,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,24.32312802,15.56307664,1
MAIK01_1707-1809_POSP_02479,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,19.94634216,18.93199265,1
MAIK01_1707-1809_POSP_02480,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,17.74159132,15.91301052,1
MAIK01_1707-1809_POSP_02480,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,15.89498321,11.90386127,1
MAIK01_1707-1809_POSP_02481,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,35.81848879,42.48171164,2
MAIK01_1707-1809_POSP_02481,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,42.80725486,51.93524888,2
MAIK01_1707-1809_POSP_02484,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,53.09700928,44.7381472,3
MAIK01_1707-1809_POSP_02484,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,42.33291363,35.31053874,1
MAIK01_1707-1809_POSP_02489,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,14.42715156,13.52174879,1
MAIK01_1707-1809_POSP_02489,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02491,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,48.61914848,35.01122462,2
MAIK01_1707-1809_POSP_02491,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,38.35088561,34.07034231,3
MAIK01_1707-1809_POSP_02493,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,9.956949066,5.218515386,1
MAIK01_1707-1809_POSP_02493,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,10.91604531,6.102315453,1
MAIK01_1707-1809_POSP_02494,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,34.92181501,22.29600269,3
MAIK01_1707-1809_POSP_02494,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,31.64921684,17.54530079,3
MAIK01_1707-1809_POSP_02512,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,10.4229295,7.935757919,1
MAIK01_1707-1809_POSP_02512,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,11.03664136,8.420125515,1
MAIK01_1707-1809_POSP_02517,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,34.86175675,61.76434033,1
MAIK01_1707-1809_POSP_02517,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,46.95933455,55.70409871,1
MAIK01_1707-1809_POSP_02518,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,21.6003515,17.75642744,2
MAIK01_1707-1809_POSP_02518,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,40.03417439,33.23501325,2
MAIK01_1707-1809_POSP_02519,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,38.68267463,34.34969212,3
MAIK01_1707-1809_POSP_02519,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,37.62251068,28.37102197,3
MAIK01_1707-1809_POSP_02520,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,159.1366113,193.2351548,4
MAIK01_1707-1809_POSP_02520,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,159.8876961,214.7136988,5
MAIK01_1707-1809_POSP_02521,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,14.43941484,8.804913397,2
MAIK01_1707-1809_POSP_02521,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,2
MAIK01_1707-1809_POSP_02522,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,22.0224263,27.00387283,1
MAIK01_1707-1809_POSP_02522,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,14.79628453,12.04572767,1
MAIK01_1707-1809_POSP_02523,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,76.12761727,69.58526244,5
MAIK01_1707-1809_POSP_02523,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,77.77927636,48.1434425,5
MAIK01_1707-1809_POSP_02524,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,78.4350841,81.34805505,2
MAIK01_1707-1809_POSP_02524,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,78.89132993,59.65660596,4
MAIK01_1707-1809_POSP_02525,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,15.91617426,14.93375017,1
MAIK01_1707-1809_POSP_02525,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,14.19151046,13.57056202,1
MAIK01_1707-1809_POSP_02527,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,15.89741442,9.105580835,1
MAIK01_1707-1809_POSP_02527,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,11.17956328,8.31588396,1
MAIK01_1707-1809_POSP_02528,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,669.6682801,1041.963323,7
MAIK01_1707-1809_POSP_02528,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,762.5465261,1201.517971,12
MAIK01_1707-1809_POSP_02530,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,37.18114454,31.16616366,2
MAIK01_1707-1809_POSP_02530,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,29.469759,27.73705063,2
MAIK01_1707-1809_POSP_02531,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,95.26283075,152.1907336,1
MAIK01_1707-1809_POSP_02531,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,83.03582101,108.8488647,2
MAIK01_1707-1809_POSP_02533,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,76.87058156,104.3551896,1
MAIK01_1707-1809_POSP_02533,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,40.7851536,42.067093,1
MAIK01_1707-1809_POSP_02534,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,87.7933383,389.3839307,1
MAIK01_1707-1809_POSP_02534,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,102.1883617,393.3730854,1
MAIK01_1707-1809_POSP_02535,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,25.23034548,25.51946377,1
MAIK01_1707-1809_POSP_02535,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,7.316956822,2.991255207,1
MAIK01_1707-1809_POSP_02537,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,30.15363475,28.75851809,1
MAIK01_1707-1809_POSP_02537,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,24.05136661,28.27523786,1
MAIK01_1707-1809_POSP_02539,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,13.96477035,8.676324318,1
MAIK01_1707-1809_POSP_02539,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,8.207040678,2.702699905,1
MAIK01_1707-1809_POSP_02542,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,31.27140209,46.32174175,1
MAIK01_1707-1809_POSP_02542,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,31.13836982,39.23431295,1
MAIK01_1707-1809_POSP_02544,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,63.95337132,89.44232954,2
MAIK01_1707-1809_POSP_02544,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,58.16469105,65.53977167,2
MAIK01_1707-1809_POSP_02548,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,25.97786983,33.82200673,1
MAIK01_1707-1809_POSP_02548,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,24.25981141,30.22369813,1
MAIK01_1707-1809_POSP_02549,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,136.7806243,163.3401173,5
MAIK01_1707-1809_POSP_02549,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,113.3583489,148.8694163,4
MAIK01_1707-1809_POSP_02556,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,9.569994651,6.231249913,1
MAIK01_1707-1809_POSP_02556,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,14.21031356,13.2591978,1
MAIK01_1707-1809_POSP_02560,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,24.73111734,17.15581768,2
MAIK01_1707-1809_POSP_02560,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,24.72735317,18.77322553,2
MAIK01_1707-1809_POSP_02562,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,12.27326295,9.513607273,1
MAIK01_1707-1809_POSP_02562,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02564,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,23.1461377,25.86925266,1
MAIK01_1707-1809_POSP_02564,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,15.62866532,8.198926042,1
MAIK01_1707-1809_POSP_02565,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,30.63775113,37.09383198,1
MAIK01_1707-1809_POSP_02565,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,24.79472824,39.56085285,1
MAIK01_1707-1809_POSP_02566,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,9.789620522,6.690832436,1
MAIK01_1707-1809_POSP_02566,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,8.104758137,4.5893532,1
MAIK01_1707-1809_POSP_02568,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,13.67208818,8.387350129,1
MAIK01_1707-1809_POSP_02568,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,15.90582597,12.31114154,2
MAIK01_1707-1809_POSP_02569,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,11.10323077,8.378300081,1
MAIK01_1707-1809_POSP_02569,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,12.46323244,6.005797266,1
MAIK01_1707-1809_POSP_02570,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,10.97201882,8.466606918,1
MAIK01_1707-1809_POSP_02570,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,13.81330241,10.00300915,1
MAIK01_1707-1809_POSP_02571,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,13.21465122,12.30224999,1
MAIK01_1707-1809_POSP_02571,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,17.13383707,14.17264209,1
MAIK01_1707-1809_POSP_02577,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,12.06543806,9.913352674,1
MAIK01_1707-1809_POSP_02577,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,11.77121141,9.914311665,1
MAIK01_1707-1809_POSP_02585,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,14.14465509,9.062672681,1
MAIK01_1707-1809_POSP_02585,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,19.34684111,17.62026467,1
MAIK01_1707-1809_POSP_02588,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,8.095236549,4.225050018,1
MAIK01_1707-1809_POSP_02588,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,11.15162381,6.845662345,1
MAIK01_1707-1809_POSP_02590,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,9.139283497,5.086200032,1
MAIK01_1707-1809_POSP_02590,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02602,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,15.81017288,13.56547572,1
MAIK01_1707-1809_POSP_02602,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,16.51796738,19.50998975,1
MAIK01_1707-1809_POSP_02603,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,5.648003132,2.272970636,1
MAIK01_1707-1809_POSP_02603,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02604,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,15.07982398,4.845502669,1
MAIK01_1707-1809_POSP_02604,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02607,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,8.882607045,4.735871026,1
MAIK01_1707-1809_POSP_02607,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,10.7508683,7.613380281,1
MAIK01_1707-1809_POSP_02608,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,16.42342247,12.88565772,1
MAIK01_1707-1809_POSP_02608,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,9.862649947,3.479081912,2
MAIK01_1707-1809_POSP_02614,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,10.96360213,7.033852112,1
MAIK01_1707-1809_POSP_02614,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02616,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,19.18025888,20.0385186,1
MAIK01_1707-1809_POSP_02616,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,27.55163538,29.77389919,1
MAIK01_1707-1809_POSP_02620,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,13.72327312,9.363019869,1
MAIK01_1707-1809_POSP_02620,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,0,0,1
MAIK01_1707-1809_POSP_02622,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,27.07853529,22.8023972,1
MAIK01_1707-1809_POSP_02622,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,51.745051,45.90453381,1
MAIK01_1707-1809_POSP_02624,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,12.06553944,5.111550056,1
MAIK01_1707-1809_POSP_02624,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,12.83778396,10.0610556,1
MAIK01_1707-1809_POSP_02625,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,4.02195338,0.933949958,1
MAIK01_1707-1809_POSP_02625,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,3.491692254,0.879049992,1
MAIK01_1707-1809_POSP_02626,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,4.123478662,1.218299973,1
MAIK01_1707-1809_POSP_02626,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,15.57727532,8.321049628,1
MAIK01_1707-1809_POSP_02627,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,0,0,1
MAIK01_1707-1809_POSP_02627,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,8.744336561,5.800982306,1
MAIK01_1707-1809_POSP_02628,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,0,0,1
MAIK01_1707-1809_POSP_02628,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,12.01878178,9.981532321,1
MAIK01_1707-1809_POSP_02629,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,0,0,1
MAIK01_1707-1809_POSP_02629,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,18.61365823,23.23804001,1
MAIK01_1707-1809_POSP_02631,SIO-MAI-K01,MAI,Porites sp.,POSP,7/28/2017,0,0,1
MAIK01_1707-1809_POSP_02631,SIO-MAI-K01,MAI,Porites sp.,POSP,9/14/2018,2.614354887,0.356349988,1
MAIK02_1407-1507_MOSP_02646,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,324.56882,569.1886675,6
MAIK02_1407-1507_MOSP_02646,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,302.9992784,571.8487632,3
MAIK02_1407-1507_MOSP_02702,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,38.27346764,27.56378148,2
MAIK02_1407-1507_MOSP_02702,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,49.36724923,65.71459133,1
MAIK02_1407-1507_MOSP_02748,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,35.21460873,59.88903485,1
MAIK02_1407-1507_MOSP_02748,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,47.96538715,80.80732629,1
MAIK02_1407-1507_MOSP_02761,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,95.77904018,119.5144813,1
MAIK02_1407-1507_MOSP_02761,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,149.5821611,324.3038319,1
MAIK02_1407-1507_MOSP_02778,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,1027.975258,2608.925388,4
MAIK02_1407-1507_MOSP_02778,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,942.0859942,1651.662549,2
MAIK02_1407-1507_MOSP_02801,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,68.41877421,98.22565789,1
MAIK02_1407-1507_MOSP_02801,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,63.10686701,80.30130923,1
MAIK02_1407-1507_MOSP_02806,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,385.6023483,575.6694698,3
MAIK02_1407-1507_MOSP_02806,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,228.4672149,561.179144,1
MAIK02_1407-1507_MOSP_02814,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,59.23643705,41.59213106,2
MAIK02_1407-1507_MOSP_02814,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,40.92097743,27.12237318,2
MAIK02_1407-1507_MOSP_02843,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,37.29041419,29.94318669,1
MAIK02_1407-1507_MOSP_02843,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,42.53103731,37.21178781,1
MAIK02_1407-1507_MOSP_02852,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,93.68812916,89.30830688,5
MAIK02_1407-1507_MOSP_02852,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,135.4617852,151.06925,2
MAIK02_1407-1507_MOSP_02911,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,45.4352588,27.09683258,1
MAIK02_1407-1507_MOSP_02911,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,38.03997675,17.67828607,1
MAIK02_1407-1507_MOSP_02929,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,13.97691711,13.02471436,1
MAIK02_1407-1507_MOSP_02929,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,30.02440097,34.85396449,1
MAIK02_1407-1507_MOSP_02959,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,52.78706994,67.71227747,2
MAIK02_1407-1507_MOSP_02959,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,89.1318124,95.65622078,1
MAIK02_1407-1507_MOSP_03011,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,42.93666817,55.84879797,1
MAIK02_1407-1507_MOSP_03011,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,13.96642977,10.54729503,1
MAIK02_1407-1507_MOSP_03012,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,18.04172089,20.57773725,1
MAIK02_1407-1507_MOSP_03012,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,42.90824389,42.74958503,1
MAIK02_1407-1507_MOSP_03018,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,29.47048984,35.82321705,1
MAIK02_1407-1507_MOSP_03018,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,58.01701122,26.98248607,2
MAIK02_1407-1507_MOSP_03022,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,67.1103495,65.8451653,1
MAIK02_1407-1507_MOSP_03022,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,30.53001586,37.34194132,1
MAIK02_1407-1507_MOSP_03025,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,0,0,1
MAIK02_1407-1507_MOSP_03025,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,6.710020708,3.268359878,1
MAIK02_1407-1507_MOSP_03032,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,8.817471208,3.821622378,1
MAIK02_1407-1507_MOSP_03032,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,9.556063936,6.129286066,1
MAIK02_1407-1507_MOSP_03033,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,10.82848885,7.024688887,1
MAIK02_1407-1507_MOSP_03033,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,8.329893361,3.316822787,1
MAIK02_1407-1507_MOSP_03034,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,0,0,1
MAIK02_1407-1507_MOSP_03034,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,6.360976814,1.985504115,1
MAIK02_1407-1507_MOSP_03040,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,62.199467,82.22234551,1
MAIK02_1407-1507_MOSP_03040,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,30.83581774,22.14231646,2
MAIK02_1407-1507_MOSP_03074,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,0,0,1
MAIK02_1407-1507_MOSP_03074,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,70.79671151,74.47110353,1
MAIK02_1407-1507_MOSP_03076,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,82.96132828,95.64126169,1
MAIK02_1407-1507_MOSP_03076,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,31.6880576,21.1320952,2
MAIK02_1407-1507_MOSP_03102,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,64.30396206,106.8043128,1
MAIK02_1407-1507_MOSP_03102,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,48.11821185,51.70427941,1
MAIK02_1407-1507_MOSP_03126,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,29.87160591,21.2366615,1
MAIK02_1407-1507_MOSP_03126,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,32.88232715,34.25862697,1
