Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
SIO-MAI-K02_02641_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2641,NA,NA,NA,40.02719753,30.90253613,NA,0.772038465,SIO-MAI-K02_02641,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02648_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2648,NA,NA,NA,82.1230275,161.1592189,NA,1.962412052,SIO-MAI-K02_02648,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02657_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2657,NA,NA,NA,176.3846538,215.0329571,NA,1.219113752,SIO-MAI-K02_02657,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02662_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2662,NA,NA,NA,19.39126025,13.70826757,NA,0.706930204,SIO-MAI-K02_02662,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02663_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2663,NA,NA,NA,11.39473035,7.060280521,NA,0.619609267,SIO-MAI-K02_02663,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02664_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2664,NA,NA,NA,19.57848305,22.32624176,NA,1.140345843,SIO-MAI-K02_02664,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02665_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2665,NA,NA,NA,38.30018738,50.9515429,NA,1.330320982,SIO-MAI-K02_02665,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02667_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2667,NA,NA,NA,36.18817877,34.56215113,NA,0.955067437,SIO-MAI-K02_02667,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02668_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2668,NA,NA,NA,72.2820624,54.19889363,NA,0.749824947,SIO-MAI-K02_02668,7,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02669_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2669,NA,NA,NA,32.46085362,16.3139209,NA,0.502572147,SIO-MAI-K02_02669,5,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02672_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2672,NA,NA,NA,57.83620081,61.90681365,NA,1.070381747,SIO-MAI-K02_02672,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02674_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2674,NA,NA,NA,29.56393112,22.06365681,NA,0.746303214,SIO-MAI-K02_02674,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02675_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2675,NA,NA,NA,27.04718171,21.40304288,NA,0.791322479,SIO-MAI-K02_02675,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02676_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2676,NA,NA,NA,26.64761889,20.77345012,NA,0.779561214,SIO-MAI-K02_02676,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02677_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2677,NA,NA,NA,31.56148533,33.57342404,NA,1.063746642,SIO-MAI-K02_02677,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02678_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2678,NA,NA,NA,33.33647978,24.42599729,NA,0.732710756,SIO-MAI-K02_02678,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02681_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2681,NA,NA,NA,46.63717866,38.13731619,NA,0.817744926,SIO-MAI-K02_02681,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02682_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2682,NA,NA,NA,25.08238174,30.54835003,NA,1.217920624,SIO-MAI-K02_02682,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02683_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2683,NA,NA,NA,203.2988766,277.9849576,NA,1.36737085,SIO-MAI-K02_02683,8,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02684_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2684,NA,NA,NA,28.60065224,18.86204183,NA,0.659496912,SIO-MAI-K02_02684,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02688_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2688,NA,NA,NA,16.47712162,16.23273786,NA,0.985168298,SIO-MAI-K02_02688,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02692_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2692,NA,NA,NA,30.47383968,30.96341943,NA,1.016065575,SIO-MAI-K02_02692,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02695_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2695,NA,NA,NA,211.3380467,219.7527339,NA,1.039816244,SIO-MAI-K02_02695,9,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02696_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2696,NA,NA,NA,19.54634842,21.07947804,NA,1.078435603,SIO-MAI-K02_02696,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02698_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2698,NA,NA,NA,16.42076525,16.94389983,NA,1.031858112,SIO-MAI-K02_02698,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02699_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2699,NA,NA,NA,30.75198361,29.92784267,NA,0.973200397,SIO-MAI-K02_02699,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02708_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2708,NA,NA,NA,29.69584169,10.73325534,NA,0.361439674,SIO-MAI-K02_02708,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02712_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2712,NA,NA,NA,18.68052263,25.06120961,NA,1.341568976,SIO-MAI-K02_02712,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02714_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2714,NA,NA,NA,11.85782293,10.50162929,NA,0.885628783,SIO-MAI-K02_02714,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02718_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2718,NA,NA,NA,17.6046518,11.36690773,NA,0.645676373,SIO-MAI-K02_02718,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02719_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2719,NA,NA,NA,13.19278791,13.21755992,NA,1.001877693,SIO-MAI-K02_02719,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02720_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2720,NA,NA,NA,22.71333671,27.99727394,NA,1.232635887,SIO-MAI-K02_02720,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02721_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2721,NA,NA,NA,417.3689974,456.942278,NA,1.094816052,SIO-MAI-K02_02721,18,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02725_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2725,NA,NA,NA,12.88291808,10.48180846,NA,0.813620672,SIO-MAI-K02_02725,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02733_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2733,NA,NA,NA,37.99390175,33.54304575,NA,0.882853411,SIO-MAI-K02_02733,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02740_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2740,NA,NA,NA,50.22027271,41.72406744,NA,0.830821204,SIO-MAI-K02_02740,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02743_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2743,NA,NA,NA,23.54728334,16.60561558,NA,0.705203031,SIO-MAI-K02_02743,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02768_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2768,NA,NA,NA,75.55626984,147.1849215,NA,1.94801731,SIO-MAI-K02_02768,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02781_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2781,NA,NA,NA,146.2360664,158.7727552,NA,1.085729117,SIO-MAI-K02_02781,5,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02782_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2782,NA,NA,NA,70.83653486,95.67001891,NA,1.350574518,SIO-MAI-K02_02782,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02785_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2785,NA,NA,NA,445.4847991,510.5350087,NA,1.146021166,SIO-MAI-K02_02785,22,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02786_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2786,NA,NA,NA,79.69976737,83.5174868,NA,1.047901262,SIO-MAI-K02_02786,5,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02787_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2787,NA,NA,NA,15.9005155,17.1567159,NA,1.079003753,SIO-MAI-K02_02787,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02788_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2788,NA,NA,NA,16.33306091,16.56475755,NA,1.014185745,SIO-MAI-K02_02788,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02790_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2790,NA,NA,NA,42.30269594,70.77309798,NA,1.673016256,SIO-MAI-K02_02790,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02791_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2791,NA,NA,NA,14.32033837,14.17314298,NA,0.989721235,SIO-MAI-K02_02791,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02793_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2793,NA,NA,NA,49.84653048,40.70874657,NA,0.816681646,SIO-MAI-K02_02793,4,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02794_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2794,NA,NA,NA,19.50227376,23.17364069,NA,1.188253276,SIO-MAI-K02_02794,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02795_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2795,NA,NA,NA,36.18600031,35.65968818,NA,0.985455366,SIO-MAI-K02_02795,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02796_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2796,NA,NA,NA,30.23605935,38.28633677,NA,1.266247573,SIO-MAI-K02_02796,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02797_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2797,NA,NA,NA,64.68849254,97.77650111,NA,1.511497598,SIO-MAI-K02_02797,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02798_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2798,NA,NA,NA,79.69623897,81.36730744,NA,1.020967972,SIO-MAI-K02_02798,4,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02803_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2803,NA,NA,NA,28.27730218,33.73507889,NA,1.193009102,SIO-MAI-K02_02803,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02805_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2805,NA,NA,NA,39.50739481,41.42742564,NA,1.048599277,SIO-MAI-K02_02805,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02810_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2810,NA,NA,NA,26.41231895,22.88351565,NA,0.866395552,SIO-MAI-K02_02810,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02815_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2815,NA,NA,NA,244.6900553,697.6996021,NA,2.851360678,SIO-MAI-K02_02815,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02819_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2819,NA,NA,NA,37.66695976,42.27936699,NA,1.122452336,SIO-MAI-K02_02819,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02821_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2821,NA,NA,NA,77.64635466,89.55136478,NA,1.15332349,SIO-MAI-K02_02821,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02824_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2824,NA,NA,NA,44.16980637,32.09653675,NA,0.726662383,SIO-MAI-K02_02824,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02828_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2828,NA,NA,NA,88.66655796,126.872319,NA,1.43089257,SIO-MAI-K02_02828,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02838_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2838,NA,NA,NA,11.54768567,5.300561207,NA,0.459015023,SIO-MAI-K02_02838,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02839_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2839,NA,NA,NA,78.41435906,97.89069515,NA,1.248377164,SIO-MAI-K02_02839,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02845_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2845,NA,NA,NA,149.4647238,171.1763078,NA,1.145262263,SIO-MAI-K02_02845,6,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02846_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2846,NA,NA,NA,114.8750283,139.0814049,NA,1.210719222,SIO-MAI-K02_02846,4,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02847_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2847,NA,NA,NA,13.46200094,8.946190478,NA,0.664551319,SIO-MAI-K02_02847,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02848_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2848,NA,NA,NA,62.39432512,74.89651374,NA,1.20037381,SIO-MAI-K02_02848,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02849_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2849,NA,NA,NA,9.878939286,7.148711279,NA,0.723631462,SIO-MAI-K02_02849,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02850_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2850,NA,NA,NA,35.92962934,29.2828666,NA,0.815006087,SIO-MAI-K02_02850,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02851_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2851,NA,NA,NA,9.346761986,6.802629109,NA,0.727805963,SIO-MAI-K02_02851,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02864_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2864,NA,NA,NA,17.39981151,18.43828889,NA,1.059683255,SIO-MAI-K02_02864,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02865_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2865,NA,NA,NA,63.60764936,90.63645535,NA,1.424930119,SIO-MAI-K02_02865,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02866_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2866,NA,NA,NA,882.2162418,1224.612044,NA,1.388108704,SIO-MAI-K02_02866,18,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02867_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2867,NA,NA,NA,68.46567084,66.75959794,NA,0.975081338,SIO-MAI-K02_02867,4,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02901_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2901,NA,NA,NA,28.45899413,11.47837051,NA,0.403330155,SIO-MAI-K02_02901,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02916_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2916,NA,NA,NA,12.17069547,5.6175725,NA,0.461565447,SIO-MAI-K02_02916,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02926_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2926,NA,NA,NA,28.59336441,24.24674233,NA,0.847984937,SIO-MAI-K02_02926,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02927_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2927,NA,NA,NA,9.670188121,7.010122469,NA,0.724921003,SIO-MAI-K02_02927,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02928_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2928,NA,NA,NA,8.172220304,4.943851824,NA,0.604958217,SIO-MAI-K02_02928,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02930_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2930,NA,NA,NA,43.02428215,46.38419566,NA,1.078093424,SIO-MAI-K02_02930,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02931_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2931,NA,NA,NA,18.97874134,9.180717371,NA,0.483736893,SIO-MAI-K02_02931,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02932_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2932,NA,NA,NA,3.417293151,0.820300012,NA,0.240043794,SIO-MAI-K02_02932,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02940_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2940,NA,NA,NA,62.99174483,54.96881813,NA,0.872635268,SIO-MAI-K02_02940,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02941_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2941,NA,NA,NA,16.03815607,16.38824838,NA,1.021828713,SIO-MAI-K02_02941,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02966_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2966,NA,NA,NA,14.3663028,11.06241326,NA,0.770025066,SIO-MAI-K02_02966,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02967_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2967,NA,NA,NA,18.71223993,18.45204007,NA,0.986094671,SIO-MAI-K02_02967,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02969_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2969,NA,NA,NA,8.192863046,5.190113818,NA,0.633492076,SIO-MAI-K02_02969,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02971_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2971,NA,NA,NA,6.381368895,3.098007062,NA,0.48547688,SIO-MAI-K02_02971,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02975_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2975,NA,NA,NA,40.30754241,32.33929488,NA,0.802313735,SIO-MAI-K02_02975,4,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02976_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2976,NA,NA,NA,6.132153615,2.281802451,NA,0.372104581,SIO-MAI-K02_02976,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02978_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2978,NA,NA,NA,13.41061159,13.35328067,NA,0.995724959,SIO-MAI-K02_02978,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02979_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2979,NA,NA,NA,23.01693768,18.84437984,NA,0.818717942,SIO-MAI-K02_02979,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02980_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2980,NA,NA,NA,17.94241757,15.90023172,NA,0.886181121,SIO-MAI-K02_02980,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02981_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2981,NA,NA,NA,5.58341824,1.032249842,NA,0.184877757,SIO-MAI-K02_02981,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02983_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2983,NA,NA,NA,11.45658752,6.605137489,NA,0.576536205,SIO-MAI-K02_02983,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02984_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2984,NA,NA,NA,5.501359376,2.186379456,NA,0.39742531,SIO-MAI-K02_02984,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02990_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2990,NA,NA,NA,26.31338411,38.04896939,NA,1.445993006,SIO-MAI-K02_02990,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02991_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2991,NA,NA,NA,24.25330066,20.27705147,NA,0.836053276,SIO-MAI-K02_02991,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02992_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2992,NA,NA,NA,12.80796268,11.11270766,NA,0.86764054,SIO-MAI-K02_02992,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02994_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2994,NA,NA,NA,14.53429862,13.73299563,NA,0.944868135,SIO-MAI-K02_02994,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02995_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2995,NA,NA,NA,9.945672744,6.51956127,NA,0.655517373,SIO-MAI-K02_02995,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02996_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,2996,NA,NA,NA,18.93367752,22.5837533,NA,1.192782188,SIO-MAI-K02_02996,1,MHI,,,,,,,,,,,,,
