"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"1601","TAU","OCC-TAU-002","POCS","OCC-TAU-002_573",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.23,4.4,"RECR",-Inf,0.0899051114393979,Inf,5.05407255304586,NA,0,1
"1602","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_574",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.09,4,"RECR",-Inf,0.0374264979406237,Inf,5.05407255304586,NA,0,1
"1603","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_572",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.16,16.9,"RECR",-Inf,1.08493357493672,Inf,5.05407255304586,NA,0,1
"1604","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_576",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.04,9.8,"RECR",-Inf,0.702430536445525,Inf,5.05407255304586,NA,0,1
"1605","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_577",2,2018,2018-07-12,0,0,3,2023,2023-08-01,77.62,63.6,"RECR",-Inf,1.889973638404,Inf,5.05407255304586,NA,0,1
"1606","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_580",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.18,9.8,"RECR",-Inf,0.790988475088816,Inf,5.05407255304586,NA,0,1
"1607","TAU","OCC-TAU-002","POSP","OCC-TAU-002_581",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.38,8.8,"RECR",-Inf,0.6414741105041,Inf,5.05407255304586,NA,0,1
"1608","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_578",2,2018,2018-07-12,0,0,3,2023,2023-08-01,91.53,49,"RECR",-Inf,1.96156346236207,Inf,5.05407255304586,NA,0,1
"1609","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_582",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.1,13.2,"RECR",-Inf,0.851258348719075,Inf,5.05407255304586,NA,0,1
"1610","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_583",2,2018,2018-07-12,0,0,3,2023,2023-08-01,22.42,23.8,"RECR",-Inf,1.35063560825895,Inf,5.05407255304586,NA,0,1
"1611","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_584",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.92,6.1,"RECR",-Inf,0.28330122870355,Inf,5.05407255304586,NA,0,1
"1612","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_585",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.55,15.2,"RECR",-Inf,0.816241299991783,Inf,5.05407255304586,NA,0,1
"1613","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_586",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.14,4.1,"RECR",-Inf,0.0569048513364726,Inf,5.05407255304586,NA,0,1
"1614","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_588",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.52,9.1,"RECR",-Inf,0.655138434811382,Inf,5.05407255304586,NA,0,1
"1615","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_589",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.6,13.1,"RECR",-Inf,0.880813592280791,Inf,5.05407255304586,NA,0,1
"1616","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_587",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.22,12.5,"RECR",-Inf,0.793790384690819,Inf,5.05407255304586,NA,0,1
"1617","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_592",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.77,5.1,"RECR",-Inf,0.247973266361807,Inf,5.05407255304586,NA,0,1
"1618","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_590",2,2018,2018-07-12,0,0,3,2023,2023-08-01,180.04,57.5,"RECR",-Inf,2.25536900426644,Inf,5.05407255304586,NA,0,1
"1619","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_591",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.41,22.7,"RECR",-Inf,1.05728564441821,Inf,5.05407255304586,NA,0,1
"1620","TAU","OCC-TAU-002","POSP","OCC-TAU-002_596",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.57,11.5,"RECR",-Inf,0.879095879500073,Inf,5.05407255304586,NA,0,1
"1621","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_595",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.13,18.1,"RECR",-Inf,1.04649516433471,Inf,5.05407255304586,NA,0,1
"1622","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_594",2,2018,2018-07-12,0,0,3,2023,2023-08-01,33.68,41.8,"RECR",-Inf,1.52737208282761,Inf,5.05407255304586,NA,0,1
"1623","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_593",2,2018,2018-07-12,0,0,3,2023,2023-08-01,147.12,100.3,"RECR",-Inf,2.16767171623002,Inf,5.05407255304586,NA,0,1
"1624","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_598",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.15,10.4,"RECR",-Inf,0.788875115775417,Inf,5.05407255304586,NA,0,1
"1625","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_603",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.21,10.6,"RECR",-Inf,0.857935264719429,Inf,5.05407255304586,NA,0,1
"1626","TAU","OCC-TAU-002","POCS","OCC-TAU-002_602",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.58,7.1,"RECR",-Inf,0.553883026643874,Inf,5.05407255304586,NA,0,1
"1627","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_605",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.23,7.4,"RECR",-Inf,0.509202522331103,Inf,5.05407255304586,NA,0,1
"1628","TAU","OCC-TAU-002","POSP","OCC-TAU-002_597",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.18,12.6,"RECR",-Inf,0.8561244442423,Inf,5.05407255304586,NA,0,1
"1629","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_604",2,2018,2018-07-12,0,0,3,2023,2023-08-01,114.95,80.3,"RECR",-Inf,2.0605089756053,Inf,5.05407255304586,NA,0,1
"1630","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_601",2,2018,2018-07-12,0,0,3,2023,2023-08-01,30.88,32.2,"RECR",-Inf,1.4896772916637,Inf,5.05407255304586,NA,0,1
"1631","TAU","OCC-TAU-002","POCS","OCC-TAU-002_599",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.78,7.7,"RECR",-Inf,0.577491799837225,Inf,5.05407255304586,NA,0,1
"1632","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_600",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.7,11.4,"RECR",-Inf,0.755874855672491,Inf,5.05407255304586,NA,0,1
"1633","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_609",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.26,13.4,"RECR",-Inf,0.966610986681934,Inf,5.05407255304586,NA,0,1
"1634","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_612",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.76,5.2,"RECR",-Inf,0.24551266781415,Inf,5.05407255304586,NA,0,1
"1635","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_610",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10,18.8,"RECR",-Inf,1,Inf,5.05407255304586,NA,0,1
"1636","TAU","OCC-TAU-002","POCS","OCC-TAU-002_611",2,2018,2018-07-12,0,0,3,2023,2023-08-01,79.45,43.4,"RECR",-Inf,1.9000939015434,Inf,5.05407255304586,NA,0,1
"1637","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_606",2,2018,2018-07-12,0,0,3,2023,2023-08-01,36.9,45,"RECR",-Inf,1.56702636615906,Inf,5.05407255304586,NA,0,1
"1638","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_607",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.25,16.3,"RECR",-Inf,0.966141732739033,Inf,5.05407255304586,NA,0,1
"1639","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_608",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.42,8.4,"RECR",-Inf,0.534026106056135,Inf,5.05407255304586,NA,0,1
"1640","TAU","OCC-TAU-002","POCS","OCC-TAU-002_617",2,2018,2018-07-12,0,0,3,2023,2023-08-01,97.91,50.5,"RECR",-Inf,1.99082705056748,Inf,5.05407255304586,NA,0,1
"1641","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_620",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.54,5,"RECR",-Inf,0.187520720836463,Inf,5.05407255304586,NA,0,1
"1642","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_615",2,2018,2018-07-12,0,0,3,2023,2023-08-01,22.16,20.2,"RECR",-Inf,1.34556975605639,Inf,5.05407255304586,NA,0,1
"1643","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_614",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.66,6.4,"RECR",-Inf,0.424881636631067,Inf,5.05407255304586,NA,0,1
"1644","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_616",2,2018,2018-07-12,0,0,3,2023,2023-08-01,178.69,106.3,"RECR",-Inf,2.25210024883279,Inf,5.05407255304586,NA,0,1
"1645","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_613",2,2018,2018-07-12,0,0,3,2023,2023-08-01,53.26,60.8,"RECR",-Inf,1.72640116210292,Inf,5.05407255304586,NA,0,1
"1646","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_618",2,2018,2018-07-12,0,0,3,2023,2023-08-01,155.76,85.1,"RECR",-Inf,2.19245593851198,Inf,5.05407255304586,NA,0,1
"1647","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_621",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.72,7.7,"RECR",-Inf,0.570542939881898,Inf,5.05407255304586,NA,0,1
"1648","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_619",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.25,9,"RECR",-Inf,0.628388930050311,Inf,5.05407255304586,NA,0,1
"1649","TAU","OCC-TAU-002","POSP","OCC-TAU-002_624",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.71,7.3,"RECR",-Inf,0.569373909615046,Inf,5.05407255304586,NA,0,1
"1650","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_625",2,2018,2018-07-12,0,0,3,2023,2023-08-01,26.09,26.2,"RECR",-Inf,1.41647407910022,Inf,5.05407255304586,NA,0,1
"1651","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_627",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.67,5.3,"RECR",-Inf,0.222716471147583,Inf,5.05407255304586,NA,0,1
"1652","TAU","OCC-TAU-002","POSP","OCC-TAU-002_629",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.54,4.9,"RECR",-Inf,0.187520720836463,Inf,5.05407255304586,NA,0,1
"1653","TAU","OCC-TAU-002","POCS","OCC-TAU-002_632",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.33,9.1,"RECR",-Inf,0.726727209026572,Inf,5.05407255304586,NA,0,1
"1654","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_631",2,2018,2018-07-12,0,0,3,2023,2023-08-01,127.98,68,"RECR",-Inf,2.10714210583307,Inf,5.05407255304586,NA,0,1
"1655","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_633",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.75,16.1,"RECR",-Inf,0.989004615698537,Inf,5.05407255304586,NA,0,1
"1656","TAU","OCC-TAU-002","POCS","OCC-TAU-002_628",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.1,7,"RECR",-Inf,0.491361693834273,Inf,5.05407255304586,NA,0,1
"1657","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_626",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.44,4.8,"RECR",-Inf,0.15836249209525,Inf,5.05407255304586,NA,0,1
"1658","TAU","OCC-TAU-002","POCS","OCC-TAU-002_630",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.07,5.6,"RECR",-Inf,0.315970345456918,Inf,5.05407255304586,NA,0,1
"1659","TAU","OCC-TAU-002","POSP","OCC-TAU-002_623",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.76,8.4,"RECR",-Inf,0.575187844927661,Inf,5.05407255304586,NA,0,1
"1660","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_622",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.13,10.2,"RECR",-Inf,0.710117365111816,Inf,5.05407255304586,NA,0,1
"1661","TAU","OCC-TAU-002","POSP","OCC-TAU-002_638",2,2018,2018-07-12,0,0,3,2023,2023-08-01,17,16.5,"RECR",-Inf,1.23044892137827,Inf,5.05407255304586,NA,0,1
"1662","TAU","OCC-TAU-002","POCS","OCC-TAU-002_640",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.44,5.9,"RECR",-Inf,0.387389826338729,Inf,5.05407255304586,NA,0,1
"1663","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_639",2,2018,2018-07-12,0,0,3,2023,2023-08-01,52.22,45.8,"RECR",-Inf,1.71783686748693,Inf,5.05407255304586,NA,0,1
"1664","TAU","OCC-TAU-002","POSP","OCC-TAU-002_636",2,2018,2018-07-12,0,0,3,2023,2023-08-01,22.49,24.2,"RECR",-Inf,1.35198945543563,Inf,5.05407255304586,NA,0,1
"1665","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_645",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.18,8.7,"RECR",-Inf,0.621176281775035,Inf,5.05407255304586,NA,0,1
"1666","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_634",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.86,22.7,"RECR",-Inf,0.993876914941211,Inf,5.05407255304586,NA,0,1
"1667","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_646",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.67,8.2,"RECR",-Inf,0.564666064252089,Inf,5.05407255304586,NA,0,1
"1668","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_635",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.03,5.7,"RECR",-Inf,0.307496037913213,Inf,5.05407255304586,NA,0,1
"1669","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_647",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.33,9.2,"RECR",-Inf,0.636487896353365,Inf,5.05407255304586,NA,0,1
"1670","TAU","OCC-TAU-002","POCS","OCC-TAU-002_648",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.62,7.6,"RECR",-Inf,0.558708570533166,Inf,5.05407255304586,NA,0,1
"1671","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_649",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.43,9.6,"RECR",-Inf,0.385606273598312,Inf,5.05407255304586,NA,0,1
"1672","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_637",2,2018,2018-07-12,0,0,3,2023,2023-08-01,15.07,17.1,"RECR",-Inf,1.17811325231463,Inf,5.05407255304586,NA,0,1
"1673","TAU","OCC-TAU-002","POSP","OCC-TAU-002_650",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.5,6.6,"RECR",-Inf,0.397940008672038,Inf,5.05407255304586,NA,0,1
"1674","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_652",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.46,9,"RECR",-Inf,0.539076098792777,Inf,5.05407255304586,NA,0,1
"1675","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_641",2,2018,2018-07-12,0,0,3,2023,2023-08-01,184.44,102.2,"RECR",-Inf,2.26585511354737,Inf,5.05407255304586,NA,0,1
"1676","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_643",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.51,10.2,"RECR",-Inf,0.65417654187796,Inf,5.05407255304586,NA,0,1
"1677","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_651",2,2018,2018-07-12,0,0,3,2023,2023-08-01,8.24,12.9,"RECR",-Inf,0.915927211697116,Inf,5.05407255304586,NA,0,1
"1678","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_653",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.74,12.8,"RECR",-Inf,0.758911892397974,Inf,5.05407255304586,NA,0,1
"1679","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_654",2,2018,2018-07-12,0,0,3,2023,2023-08-01,13.77,18.7,"RECR",-Inf,1.13893394025692,Inf,5.05407255304586,NA,0,1
"1680","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_644",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.92,13.2,"RECR",-Inf,1.03822263836872,Inf,5.05407255304586,NA,0,1
"1681","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_655",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.57,8.2,"RECR",-Inf,0.552668216112193,Inf,5.05407255304586,NA,0,1
"1682","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_656",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.51,10,"RECR",-Inf,0.545307116465824,Inf,5.05407255304586,NA,0,1
"1683","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_642",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.26,7.6,"RECR",-Inf,0.513217600067939,Inf,5.05407255304586,NA,0,1
"1684","TAU","OCC-TAU-002","POCS","OCC-TAU-002_657",2,2018,2018-07-12,0,0,3,2023,2023-08-01,8.5,14.2,"RECR",-Inf,0.929418925714293,Inf,5.05407255304586,NA,0,1
"1685","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_565",2,2018,2018-07-12,0,0,3,2023,2023-08-01,19.29,21.1,"RECR",-Inf,1.28533222764388,Inf,5.05407255304586,NA,0,1
"1686","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_658",2,2018,2018-07-12,0,0,3,2023,2023-08-01,78.15,37.1,"RECR",-Inf,1.89292898235521,Inf,5.05407255304586,NA,0,1
"1687","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_660",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.39,10.6,"RECR",-Inf,0.8055008581584,Inf,5.05407255304586,NA,0,1
"1688","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_659",2,2018,2018-07-12,0,0,3,2023,2023-08-01,102.24,45.9,"RECR",-Inf,2.00962084081432,Inf,5.05407255304586,NA,0,1
"1689","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_661",2,2018,2018-07-12,0,0,3,2023,2023-08-01,23.74,23.6,"RECR",-Inf,1.37548071461857,Inf,5.05407255304586,NA,0,1
"1690","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_663",2,2018,2018-07-12,0,0,3,2023,2023-08-01,17.17,17.3,"RECR",-Inf,1.23477029516092,Inf,5.05407255304586,NA,0,1
"1691","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_662",2,2018,2018-07-12,0,0,3,2023,2023-08-01,102.08,48.7,"RECR",-Inf,2.00894066137709,Inf,5.05407255304586,NA,0,1
"1692","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_664",2,2018,2018-07-12,0,0,3,2023,2023-08-01,27.42,20.6,"RECR",-Inf,1.43806745045349,Inf,5.05407255304586,NA,0,1
"1693","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_665",2,2018,2018-07-12,0,0,3,2023,2023-08-01,103.78,43.1,"RECR",-Inf,2.01611366635891,Inf,5.05407255304586,NA,0,1
"1694","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_667",2,2018,2018-07-12,0,0,3,2023,2023-08-01,70.09,35.9,"RECR",-Inf,1.84565605998354,Inf,5.05407255304586,NA,0,1
"1695","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_666",2,2018,2018-07-12,0,0,3,2023,2023-08-01,21.6,19.6,"RECR",-Inf,1.33445375115093,Inf,5.05407255304586,NA,0,1
"1696","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_668",2,2018,2018-07-12,0,0,3,2023,2023-08-01,62.29,32.8,"RECR",-Inf,1.79441833087414,Inf,5.05407255304586,NA,0,1
"1697","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_669",2,2018,2018-07-12,0,0,3,2023,2023-08-01,98.02,44.9,"RECR",-Inf,1.99131469817661,Inf,5.05407255304586,NA,0,1
"1698","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_670",2,2018,2018-07-12,0,0,3,2023,2023-08-01,135.66,47.8,"RECR",-Inf,2.132451812729,Inf,5.05407255304586,NA,0,1
"1699","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_671",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.8,7.5,"RECR",-Inf,0.57978359661681,Inf,5.05407255304586,NA,0,1
"1700","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_673",2,2018,2018-07-12,0,0,3,2023,2023-08-01,71.33,37.5,"RECR",-Inf,1.85327222402068,Inf,5.05407255304586,NA,0,1
"1701","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_672",2,2018,2018-07-12,0,0,3,2023,2023-08-01,21.11,23.1,"RECR",-Inf,1.32448823330766,Inf,5.05407255304586,NA,0,1
"1702","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_674",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.18,7.8,"RECR",-Inf,0.621176281775035,Inf,5.05407255304586,NA,0,1
"1703","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_675",2,2018,2018-07-12,0,0,3,2023,2023-08-01,65.56,37.8,"RECR",-Inf,1.81663894489846,Inf,5.05407255304586,NA,0,1
"1704","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_678",2,2018,2018-07-12,0,0,3,2023,2023-08-01,33.26,23.4,"RECR",-Inf,1.5219222448835,Inf,5.05407255304586,NA,0,1
"1705","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_677",2,2018,2018-07-12,0,0,3,2023,2023-08-01,24.75,22.5,"RECR",-Inf,1.39357520326959,Inf,5.05407255304586,NA,0,1
"1706","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_676",2,2018,2018-07-12,0,0,3,2023,2023-08-01,38.22,29.1,"RECR",-Inf,1.58229068271899,Inf,5.05407255304586,NA,0,1
"1707","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_679",2,2018,2018-07-12,0,0,3,2023,2023-08-01,30.81,23.6,"RECR",-Inf,1.48869169831694,Inf,5.05407255304586,NA,0,1
"1708","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_680",2,2018,2018-07-12,0,0,3,2023,2023-08-01,37.94,26.1,"RECR",-Inf,1.57909732655264,Inf,5.05407255304586,NA,0,1
"1709","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_681",2,2018,2018-07-12,0,0,3,2023,2023-08-01,18.76,20.6,"RECR",-Inf,1.27323283404305,Inf,5.05407255304586,NA,0,1
"1710","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_683",2,2018,2018-07-12,0,0,3,2023,2023-08-01,40.33,29.1,"RECR",-Inf,1.60562822200762,Inf,5.05407255304586,NA,0,1
"1711","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_682",2,2018,2018-07-12,0,0,3,2023,2023-08-01,140.76,48.5,"RECR",-Inf,2.14847925816315,Inf,5.05407255304586,NA,0,1
"1712","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_684",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.18,7.5,"RECR",-Inf,0.502427119984433,Inf,5.05407255304586,NA,0,1
"1713","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_685",2,2018,2018-07-12,0,0,3,2023,2023-08-01,47.56,30.6,"RECR",-Inf,1.67724184594665,Inf,5.05407255304586,NA,0,1
"1714","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_688",2,2018,2018-07-12,0,0,3,2023,2023-08-01,73.84,38.2,"RECR",-Inf,1.86829168801786,Inf,5.05407255304586,NA,0,1
"1715","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_687",2,2018,2018-07-12,0,0,3,2023,2023-08-01,78.52,39,"RECR",-Inf,1.89498029092797,Inf,5.05407255304586,NA,0,1
"1716","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_686",2,2018,2018-07-12,0,0,3,2023,2023-08-01,25.29,22.8,"RECR",-Inf,1.4029488293444,Inf,5.05407255304586,NA,0,1
"1717","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_689",2,2018,2018-07-12,0,0,3,2023,2023-08-01,30.38,27.8,"RECR",-Inf,1.48258776952677,Inf,5.05407255304586,NA,0,1
"1718","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_690",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.67,10.8,"RECR",-Inf,0.884795363948981,Inf,5.05407255304586,NA,0,1
"1719","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_691",2,2018,2018-07-12,0,0,3,2023,2023-08-01,147.36,54.9,"RECR",-Inf,2.16837961285277,Inf,5.05407255304586,NA,0,1
"1720","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_692",2,2018,2018-07-12,0,0,3,2023,2023-08-01,46.47,31.3,"RECR",-Inf,1.66717267247887,Inf,5.05407255304586,NA,0,1
"1721","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_698",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.02,7.8,"RECR",-Inf,0.60422605308447,Inf,5.05407255304586,NA,0,1
"1722","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_699",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.83,7.4,"RECR",-Inf,0.45178643552429,Inf,5.05407255304586,NA,0,1
"1723","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_696",2,2018,2018-07-12,0,0,3,2023,2023-08-01,39.87,26.2,"RECR",-Inf,1.60064623566239,Inf,5.05407255304586,NA,0,1
"1724","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_697",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.18,16.4,"RECR",-Inf,1.0484418035504,Inf,5.05407255304586,NA,0,1
"1725","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_695",2,2018,2018-07-12,0,0,3,2023,2023-08-01,110.41,45.8,"RECR",-Inf,2.04300840987995,Inf,5.05407255304586,NA,0,1
"1726","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_694",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.44,14.4,"RECR",-Inf,1.05842602445701,Inf,5.05407255304586,NA,0,1
"1727","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_693",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.36,13.1,"RECR",-Inf,1.01535975540921,Inf,5.05407255304586,NA,0,1
"1728","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_700",2,2018,2018-07-12,0,0,3,2023,2023-08-01,17.99,16.3,"RECR",-Inf,1.25503116334555,Inf,5.05407255304586,NA,0,1
