"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years","l10_Area_STA","l10_Area_END","l10TransitionMagnitude"
"1816","TAU","OCC-TAU-002","POSP","OCC-TAU-002_472",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.78,7.5,"RECR",5.05407255304586,NA,0.577491799837225,NA
"1817","TAU","OCC-TAU-002","POCS","OCC-TAU-002_475",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.73,8.6,"RECR",5.05407255304586,NA,0.674861140737812,NA
"1818","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_476",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.98,5.6,"RECR",5.05407255304586,NA,0.296665190261531,NA
"1819","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_477",2,2018,2018-07-12,0,0,3,2023,2023-08-01,0.81,3.5,"RECR",5.05407255304586,NA,-0.0915149811213502,NA
"1820","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_479",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.97,12.7,"RECR",5.05407255304586,NA,0.998695158311656,NA
"1821","TAU","OCC-TAU-002","POSP","OCC-TAU-002_481",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.66,6.3,"RECR",5.05407255304586,NA,0.424881636631067,NA
"1822","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_483",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.5,6.1,"RECR",5.05407255304586,NA,0.397940008672038,NA
"1823","TAU","OCC-TAU-002","POCS","OCC-TAU-002_485",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.6,8.9,"RECR",5.05407255304586,NA,0.662757831681574,NA
"1824","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_486",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.7,12.7,"RECR",5.05407255304586,NA,0.886490725172482,NA
"1825","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_489",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.06,9.5,"RECR",5.05407255304586,NA,0.782472624166286,NA
"1826","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_490",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.42,8.1,"RECR",5.05407255304586,NA,0.645422269349092,NA
"1827","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_491",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.54,8.1,"RECR",5.05407255304586,NA,0.404833716619938,NA
"1828","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_492",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.22,5,"RECR",5.05407255304586,NA,0.0863598306747482,NA
"1829","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_437",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.72,10.2,"RECR",5.05407255304586,NA,0.673941998634088,NA
"1830","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_493",2,2018,2018-07-12,0,0,3,2023,2023-08-01,0.31,2,"RECR",5.05407255304586,NA,-0.508638306165727,NA
"1831","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_494",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.42,4.7,"RECR",5.05407255304586,NA,0.152288344383056,NA
"1832","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_495",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.09,25.7,"RECR",5.05407255304586,NA,1.08242630086077,NA
"1833","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_436",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.54,7.4,"RECR",5.05407255304586,NA,0.549003262025788,NA
"1834","TAU","OCC-TAU-002","POCS","OCC-TAU-002_435",2,2018,2018-07-12,0,0,3,2023,2023-08-01,64.95,39.2,"RECR",5.05407255304586,NA,1.81257915540905,NA
"1835","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_496",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.02,6.1,"RECR",5.05407255304586,NA,0.305351369446624,NA
"1836","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_497",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.5,12.1,"RECR",5.05407255304586,NA,0.740362689494244,NA
"1837","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_498",2,2018,2018-07-12,0,0,3,2023,2023-08-01,15.68,18.8,"RECR",5.05407255304586,NA,1.19534605834842,NA
"1838","TAU","OCC-TAU-002","POSP","OCC-TAU-002_499",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.53,6.1,"RECR",5.05407255304586,NA,0.403120521175818,NA
"1839","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_500",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.27,7.8,"RECR",5.05407255304586,NA,0.514547752660286,NA
"1840","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_501",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.44,4.9,"RECR",5.05407255304586,NA,0.15836249209525,NA
"1841","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_502",2,2018,2018-07-12,0,0,3,2023,2023-08-01,171.22,100.1,"RECR",5.05407255304586,NA,2.23355449271452,NA
"1842","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_503",2,2018,2018-07-12,0,0,3,2023,2023-08-01,0.91,4,"RECR",5.05407255304586,NA,-0.0409586076789064,NA
"1843","TAU","OCC-TAU-002","POCS","OCC-TAU-002_504",2,2018,2018-07-12,0,0,3,2023,2023-08-01,13.01,15.7,"RECR",5.05407255304586,NA,1.11427729656159,NA
"1844","TAU","OCC-TAU-002","POSP","OCC-TAU-002_505",2,2018,2018-07-12,0,0,3,2023,2023-08-01,16.95,25.1,"RECR",5.05407255304586,NA,1.2291697025391,NA
"1845","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_506",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.15,11.7,"RECR",5.05407255304586,NA,0.711807229041191,NA
"1846","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_507",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.06,9.6,"RECR",5.05407255304586,NA,0.704150516839799,NA
"1847","TAU","OCC-TAU-002","POCS","OCC-TAU-002_508",2,2018,2018-07-12,0,0,3,2023,2023-08-01,71.49,43,"RECR",5.05407255304586,NA,1.85424529706612,NA
"1848","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_509",2,2018,2018-07-12,0,0,3,2023,2023-08-01,21.5,22.7,"RECR",5.05407255304586,NA,1.33243845991561,NA
"1849","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_510",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.82,8.8,"RECR",5.05407255304586,NA,0.68304703823885,NA
"1850","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_511",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.57,18.6,"RECR",5.05407255304586,NA,1.02407498730743,NA
"1851","TAU","OCC-TAU-002","POCS","OCC-TAU-002_512",2,2018,2018-07-12,0,0,3,2023,2023-08-01,13.9,15,"RECR",5.05407255304586,NA,1.1430148002541,NA
"1852","TAU","OCC-TAU-002","POSP","OCC-TAU-002_513",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.69,7.6,"RECR",5.05407255304586,NA,0.429752280002408,NA
"1853","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_514",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.45,13.6,"RECR",5.05407255304586,NA,0.809559714635268,NA
"1854","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_515",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.16,11.5,"RECR",5.05407255304586,NA,0.854913022307856,NA
"1855","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_516",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.38,18.1,"RECR",5.05407255304586,NA,1.01619735351244,NA
"1856","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_517",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.89,6,"RECR",5.05407255304586,NA,0.276461804173244,NA
"1857","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_519",2,2018,2018-07-12,0,0,3,2023,2023-08-01,8.69,14.2,"RECR",5.05407255304586,NA,0.939019776448666,NA
"1858","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_518",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.72,7.3,"RECR",5.05407255304586,NA,0.434568904034199,NA
"1859","TAU","OCC-TAU-002","POCS","OCC-TAU-002_520",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.29,13.6,"RECR",5.05407255304586,NA,1.08955188288645,NA
"1860","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_521",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.49,15.1,"RECR",5.05407255304586,NA,0.977266212427293,NA
"1861","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_522",2,2018,2018-07-12,0,0,3,2023,2023-08-01,26.58,21.5,"RECR",5.05407255304586,NA,1.42455497660671,NA
"1862","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_523",2,2018,2018-07-12,0,0,3,2023,2023-08-01,68.52,77.5,"RECR",5.05407255304586,NA,1.83581735429347,NA
"1863","TAU","OCC-TAU-002","POSP","OCC-TAU-002_524",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.64,6.5,"RECR",5.05407255304586,NA,0.421603926869831,NA
"1864","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_440",2,2018,2018-07-12,0,0,3,2023,2023-08-01,34.44,33.7,"RECR",5.05407255304586,NA,1.53706314278162,NA
"1865","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_525",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.3,7.7,"RECR",5.05407255304586,NA,0.361727836017593,NA
"1866","TAU","OCC-TAU-002","POCS","OCC-TAU-002_526",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.63,7.5,"RECR",5.05407255304586,NA,0.559906625036113,NA
"1867","TAU","OCC-TAU-002","POCS","OCC-TAU-002_439",2,2018,2018-07-12,0,0,3,2023,2023-08-01,69.97,42.2,"RECR",5.05407255304586,NA,1.84491187391214,NA
"1868","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_527",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.39,20.4,"RECR",5.05407255304586,NA,1.0565237240791,NA
"1869","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_528",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.95,11.1,"RECR",5.05407255304586,NA,0.841984804590114,NA
"1870","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_451",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.22,7,"RECR",5.05407255304586,NA,0.507855871695831,NA
"1871","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_442",2,2018,2018-07-12,0,0,3,2023,2023-08-01,19.37,35.1,"RECR",5.05407255304586,NA,1.28712962071911,NA
"1872","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_443",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.77,14.6,"RECR",5.05407255304586,NA,0.678518379040114,NA
"1873","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_529",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.16,6.7,"RECR",5.05407255304586,NA,0.334453751150931,NA
"1874","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_444",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.44,22.3,"RECR",5.05407255304586,NA,1.0948203803548,NA
"1875","TAU","OCC-TAU-002","POCS","OCC-TAU-002_450",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.61,9.7,"RECR",5.05407255304586,NA,0.748962861256161,NA
"1876","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_446",2,2018,2018-07-12,0,0,3,2023,2023-08-01,25.27,35.5,"RECR",5.05407255304586,NA,1.40260524191991,NA
"1877","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_448",2,2018,2018-07-12,0,0,3,2023,2023-08-01,8.09,14.7,"RECR",5.05407255304586,NA,0.907948521612272,NA
"1878","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_449",2,2018,2018-07-12,0,0,3,2023,2023-08-01,103.59,102,"RECR",5.05407255304586,NA,2.01531783306912,NA
"1879","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_445",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.02,5.5,"RECR",5.05407255304586,NA,0.305351369446624,NA
"1880","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_530",2,2018,2018-07-12,0,0,3,2023,2023-08-01,13.81,18.6,"RECR",5.05407255304586,NA,1.14019367857863,NA
"1881","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_531",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.12,8.5,"RECR",5.05407255304586,NA,0.614897216033135,NA
"1882","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_453",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.92,10.3,"RECR",5.05407255304586,NA,0.593286067020457,NA
"1883","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_454",2,2018,2018-07-12,0,0,3,2023,2023-08-01,32.3,38.3,"RECR",5.05407255304586,NA,1.5092025223311,NA
"1884","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_532",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.04,7.1,"RECR",5.05407255304586,NA,0.482873583608754,NA
"1885","TAU","OCC-TAU-002","POCS","OCC-TAU-002_533",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.08,4.2,"RECR",5.05407255304586,NA,0.0334237554869497,NA
"1886","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_456",2,2018,2018-07-12,0,0,3,2023,2023-08-01,25.35,44.5,"RECR",5.05407255304586,NA,1.40397796366935,NA
"1887","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_461",2,2018,2018-07-12,0,0,3,2023,2023-08-01,78.62,37.5,"RECR",5.05407255304586,NA,1.89553303948407,NA
"1888","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_455",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.22,10.6,"RECR",5.05407255304586,NA,0.507855871695831,NA
"1889","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_534",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.16,9.7,"RECR",5.05407255304586,NA,0.712649701627211,NA
"1890","TAU","OCC-TAU-002","POSP","OCC-TAU-002_457",2,2018,2018-07-12,0,0,3,2023,2023-08-01,18.54,21.9,"RECR",5.05407255304586,NA,1.26810972980848,NA
"1891","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_458",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.85,15.9,"RECR",5.05407255304586,NA,1.10890312766731,NA
"1892","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_459",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.96,9.1,"RECR",5.05407255304586,NA,0.695481676490197,NA
"1893","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_464",2,2018,2018-07-12,0,0,3,2023,2023-08-01,20.31,30.4,"RECR",5.05407255304586,NA,1.30770992340481,NA
"1894","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_465",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.52,18.7,"RECR",5.05407255304586,NA,1.09760432887441,NA
"1895","TAU","OCC-TAU-002","POCS","OCC-TAU-002_466",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.51,13.4,"RECR",5.05407255304586,NA,1.02160271602824,NA
"1896","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_463",2,2018,2018-07-12,0,0,3,2023,2023-08-01,20.84,33.8,"RECR",5.05407255304586,NA,1.31889771462749,NA
"1897","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_473",2,2018,2018-07-12,0,0,3,2023,2023-08-01,98.59,48.9,"RECR",5.05407255304586,NA,1.99383286661399,NA
"1898","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_535",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.49,8.3,"RECR",5.05407255304586,NA,0.54282542695918,NA
"1899","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_471",2,2018,2018-07-12,0,0,3,2023,2023-08-01,112.51,73.8,"RECR",5.05407255304586,NA,2.0511911246857,NA
"1900","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_536",2,2018,2018-07-12,0,0,3,2023,2023-08-01,46.1,55.2,"RECR",5.05407255304586,NA,1.66370092538965,NA
"1901","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_470",2,2018,2018-07-12,0,0,3,2023,2023-08-01,34.79,42.8,"RECR",5.05407255304586,NA,1.54145442874759,NA
"1902","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_537",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.04,7.4,"RECR",5.05407255304586,NA,0.482873583608754,NA
"1903","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_538",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.22,6,"RECR",5.05407255304586,NA,0.346352974450639,NA
"1904","TAU","OCC-TAU-002","POSP","OCC-TAU-002_539",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.36,4.7,"RECR",5.05407255304586,NA,0.133538908370218,NA
"1905","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_474",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.5,12.1,"RECR",5.05407255304586,NA,0.8750612633917,NA
"1906","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_467",2,2018,2018-07-12,0,0,3,2023,2023-08-01,56.29,37.7,"RECR",5.05407255304586,NA,1.7504312486602,NA
"1907","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_480",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.79,7.8,"RECR",5.05407255304586,NA,0.445604203273598,NA
"1908","TAU","OCC-TAU-002","POSP","OCC-TAU-002_482",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.14,4.5,"RECR",5.05407255304586,NA,0.0569048513364726,NA
"1909","TAU","OCC-TAU-002","POSP","OCC-TAU-002_484",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.48,4.5,"RECR",5.05407255304586,NA,0.170261715394957,NA
"1910","TAU","OCC-TAU-002","POCS","OCC-TAU-002_540",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.64,6.1,"RECR",5.05407255304586,NA,0.421603926869831,NA
"1911","TAU","OCC-TAU-002","POSP","OCC-TAU-002_478",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.21,8.7,"RECR",5.05407255304586,NA,0.506505032404872,NA
"1912","TAU","OCC-TAU-002","POCS","OCC-TAU-002_541",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.36,4.6,"RECR",5.05407255304586,NA,0.133538908370218,NA
"1913","TAU","OCC-TAU-002","POCS","OCC-TAU-002_542",2,2018,2018-07-12,0,0,3,2023,2023-08-01,0.89,3.7,"RECR",5.05407255304586,NA,-0.0506099933550872,NA
"1914","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_543",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.06,9.3,"RECR",5.05407255304586,NA,0.704150516839799,NA
"1915","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_544",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.23,4.3,"RECR",5.05407255304586,NA,0.0899051114393979,NA
"1916","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_545",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.49,5.7,"RECR",5.05407255304586,NA,0.173186268412274,NA
"1917","TAU","OCC-TAU-002","POSP","OCC-TAU-002_487",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.2,13.6,"RECR",5.05407255304586,NA,1.08635983067475,NA
"1918","TAU","OCC-TAU-002","POSP","OCC-TAU-002_546",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.19,4.5,"RECR",5.05407255304586,NA,0.0755469613925307,NA
"1919","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_547",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.52,8.1,"RECR",5.05407255304586,NA,0.546542663478131,NA
"1920","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_548",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.01,10.3,"RECR",5.05407255304586,NA,0.699837725867246,NA
"1921","TAU","OCC-TAU-002","POSP","OCC-TAU-002_488",2,2018,2018-07-12,0,0,3,2023,2023-08-01,16.8,22.9,"RECR",5.05407255304586,NA,1.22530928172586,NA
"1922","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_549",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.63,8.7,"RECR",5.05407255304586,NA,0.559906625036113,NA
"1923","TAU","OCC-TAU-002","POCS","OCC-TAU-002_575",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.03,10,"RECR",5.05407255304586,NA,0.701567985055927,NA
"1924","TAU","OCC-TAU-002","POSP","OCC-TAU-002_579",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.6,8,"RECR",5.05407255304586,NA,0.556302500767287,NA
"1925","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_551",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.73,6.4,"RECR",5.05407255304586,NA,0.436162647040756,NA
"1926","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_571",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.96,17.6,"RECR",5.05407255304586,NA,1.11260500153457,NA
"1927","TAU","OCC-TAU-002","POSP","OCC-TAU-002_550",2,2018,2018-07-12,0,0,3,2023,2023-08-01,17.85,23.2,"RECR",5.05407255304586,NA,1.25163822044821,NA
"1928","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_553",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.38,8.5,"RECR",5.05407255304586,NA,0.6414741105041,NA
"1929","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_554",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.42,7.5,"RECR",5.05407255304586,NA,0.534026106056135,NA
"1930","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_552",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.61,7.5,"RECR",5.05407255304586,NA,0.416640507338281,NA
"1931","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_557",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.41,23.9,"RECR",5.05407255304586,NA,1.09377178149873,NA
"1932","TAU","OCC-TAU-002","POSP","OCC-TAU-002_556",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.93,11.1,"RECR",5.05407255304586,NA,0.840733234611807,NA
"1933","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_555",2,2018,2018-07-12,0,0,3,2023,2023-08-01,68.73,66.6,"RECR",5.05407255304586,NA,1.83714634390906,NA
"1934","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_558",2,2018,2018-07-12,0,0,3,2023,2023-08-01,36.58,30.2,"RECR",5.05407255304586,NA,1.5632437011404,NA
"1935","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_559",2,2018,2018-07-12,0,0,3,2023,2023-08-01,8.6,12.6,"RECR",5.05407255304586,NA,0.934498451243568,NA
"1936","TAU","OCC-TAU-002","POSP","OCC-TAU-002_561",2,2018,2018-07-12,0,0,3,2023,2023-08-01,26.54,26.8,"RECR",5.05407255304586,NA,1.42390091852842,NA
"1937","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_566",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.55,6.7,"RECR",5.05407255304586,NA,0.406540180433955,NA
"1938","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_560",2,2018,2018-07-12,0,0,3,2023,2023-08-01,106.72,43.8,"RECR",5.05407255304586,NA,2.02824581657247,NA
"1939","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_568",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.92,7.6,"RECR",5.05407255304586,NA,0.593286067020457,NA
"1940","TAU","OCC-TAU-002","POCS","OCC-TAU-002_563",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.38,13.5,"RECR",5.05407255304586,NA,1.01619735351244,NA
"1941","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_567",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.16,10.5,"RECR",5.05407255304586,NA,0.712649701627211,NA
"1942","TAU","OCC-TAU-002","POCS","OCC-TAU-002_562",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.27,13.3,"RECR",5.05407255304586,NA,1.01157044359728,NA
"1943","TAU","OCC-TAU-002","POCS","OCC-TAU-002_564",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.99,15.9,"RECR",5.05407255304586,NA,1.07881918309885,NA
"1944","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_569",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.38,8.6,"RECR",5.05407255304586,NA,0.6414741105041,NA
"1945","TAU","OCC-TAU-002","POCS","OCC-TAU-002_570",2,2018,2018-07-12,0,0,3,2023,2023-08-01,77.32,40.7,"RECR",5.05407255304586,NA,1.88829184535652,NA
"1946","TAU","OCC-TAU-002","POCS","OCC-TAU-002_573",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.23,4.4,"RECR",5.05407255304586,NA,0.0899051114393979,NA
"1947","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_574",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.09,4,"RECR",5.05407255304586,NA,0.0374264979406237,NA
"1948","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_572",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.16,16.9,"RECR",5.05407255304586,NA,1.08493357493672,NA
"1949","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_576",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.04,9.8,"RECR",5.05407255304586,NA,0.702430536445525,NA
"1950","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_577",2,2018,2018-07-12,0,0,3,2023,2023-08-01,77.62,63.6,"RECR",5.05407255304586,NA,1.889973638404,NA
"1951","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_580",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.18,9.8,"RECR",5.05407255304586,NA,0.790988475088816,NA
"1952","TAU","OCC-TAU-002","POSP","OCC-TAU-002_581",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.38,8.8,"RECR",5.05407255304586,NA,0.6414741105041,NA
"1953","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_578",2,2018,2018-07-12,0,0,3,2023,2023-08-01,91.53,49,"RECR",5.05407255304586,NA,1.96156346236207,NA
"1954","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_582",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.1,13.2,"RECR",5.05407255304586,NA,0.851258348719075,NA
"1955","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_583",2,2018,2018-07-12,0,0,3,2023,2023-08-01,22.42,23.8,"RECR",5.05407255304586,NA,1.35063560825895,NA
"1956","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_584",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.92,6.1,"RECR",5.05407255304586,NA,0.28330122870355,NA
