"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"982","SAI","OCC-SAI-012","POSP","OCC-SAI-012_272",2,2017,2017-05-18,0,0,3,2022,2022-04-22,0.7,3.1,"RECR",-Inf,-0.154901959985743,Inf,4.92813141683778,NA,0,1
"983","SAI","OCC-SAI-012","POSP","OCC-SAI-012_273",2,2017,2017-05-18,0,0,3,2022,2022-04-22,3.05,7.8,"RECR",-Inf,0.484299839346786,Inf,4.92813141683778,NA,0,1
"984","SAI","OCC-SAI-012","POSP","OCC-SAI-012_274",2,2017,2017-05-18,0,0,3,2022,2022-04-22,1.08,4.3,"RECR",-Inf,0.0334237554869497,Inf,4.92813141683778,NA,0,1
"985","SAI","OCC-SAI-012","POSP","OCC-SAI-012_275",2,2017,2017-05-18,0,0,3,2022,2022-04-22,10.55,14.7,"RECR",-Inf,1.02325245963371,Inf,4.92813141683778,NA,0,1
"986","SAI","OCC-SAI-012","POCS","OCC-SAI-012_276",2,2017,2017-05-18,0,0,3,2022,2022-04-22,7.89,11.4,"RECR",-Inf,0.89707700320942,Inf,4.92813141683778,NA,0,1
"987","SAI","OCC-SAI-012","POCS","OCC-SAI-012_277",2,2017,2017-05-18,0,0,3,2022,2022-04-22,24.8,20.8,"RECR",-Inf,1.39445168082622,Inf,4.92813141683778,NA,0,1
"988","SAI","OCC-SAI-012","POCS","OCC-SAI-012_278",2,2017,2017-05-18,0,0,3,2022,2022-04-22,3.99,8.2,"RECR",-Inf,0.600972895686748,Inf,4.92813141683778,NA,0,1
"989","SAI","OCC-SAI-012","POSP","OCC-SAI-012_279",2,2017,2017-05-18,0,0,3,2022,2022-04-22,15.93,16.7,"RECR",-Inf,1.20221577580113,Inf,4.92813141683778,NA,0,1
"990","SAI","OCC-SAI-012","POSP","OCC-SAI-012_280",2,2017,2017-05-18,0,0,3,2022,2022-04-22,8.95,15.9,"RECR",-Inf,0.951823035315912,Inf,4.92813141683778,NA,0,1
"991","SAI","OCC-SAI-012","POCS","OCC-SAI-012_281",2,2017,2017-05-18,0,0,3,2022,2022-04-22,1.29,4.2,"RECR",-Inf,0.110589710299249,Inf,4.92813141683778,NA,0,1
"992","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_282",2,2017,2017-05-18,0,0,3,2022,2022-04-22,5,9.6,"RECR",-Inf,0.698970004336019,Inf,4.92813141683778,NA,0,1
"993","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_283",2,2017,2017-05-18,0,0,3,2022,2022-04-22,17.93,18.9,"RECR",-Inf,1.25358028956218,Inf,4.92813141683778,NA,0,1
"994","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_284",2,2017,2017-05-18,0,0,3,2022,2022-04-22,6.12,11.2,"RECR",-Inf,0.786751422145561,Inf,4.92813141683778,NA,0,1
"995","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_285",2,2017,2017-05-18,0,0,3,2022,2022-04-22,2.08,5.5,"RECR",-Inf,0.318063334962762,Inf,4.92813141683778,NA,0,1
"996","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_286",2,2017,2017-05-18,0,0,3,2022,2022-04-22,27.87,22.7,"RECR",-Inf,1.4451369687133,Inf,4.92813141683778,NA,0,1
"997","SAI","OCC-SAI-012","POCS","OCC-SAI-012_287",2,2017,2017-05-18,0,0,3,2022,2022-04-22,5.51,9.7,"RECR",-Inf,0.741151598851785,Inf,4.92813141683778,NA,0,1
"998","SAI","OCC-SAI-012","POCS","OCC-SAI-012_288",2,2017,2017-05-18,0,0,3,2022,2022-04-22,3.31,7.3,"RECR",-Inf,0.519827993775719,Inf,4.92813141683778,NA,0,1
"999","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_289",2,2017,2017-05-18,0,0,3,2022,2022-04-22,5.26,8.7,"RECR",-Inf,0.720985744153739,Inf,4.92813141683778,NA,0,1
"1000","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_290",2,2017,2017-05-18,0,0,3,2022,2022-04-22,10.89,12.8,"RECR",-Inf,1.03702787975578,Inf,4.92813141683778,NA,0,1
"1001","MAU","OCC-MAU-002","POSP","OCC-MAU-002_239",2,2017,2017-06-05,0,0,3,2022,2022-06-24,25.06,24.2,"RECR",-Inf,1.39898106665813,Inf,5.05133470225873,NA,0,1
"1002","MAU","OCC-MAU-002","POCS","OCC-MAU-002_240",2,2017,2017-06-05,0,0,3,2022,2022-06-24,39.91,28.3,"RECR",-Inf,1.60108172778402,Inf,5.05133470225873,NA,0,1
"1003","MAU","OCC-MAU-002","POSP","OCC-MAU-002_241",2,2017,2017-06-05,0,0,3,2022,2022-06-24,23.14,21.4,"RECR",-Inf,1.36436335461573,Inf,5.05133470225873,NA,0,1
"1004","MAU","OCC-MAU-002","POSP","OCC-MAU-002_242",2,2017,2017-06-05,0,0,3,2022,2022-06-24,23.62,22.4,"RECR",-Inf,1.3732798932775,Inf,5.05133470225873,NA,0,1
"1005","MAU","OCC-MAU-002","POSP","OCC-MAU-002_243",2,2017,2017-06-05,0,0,3,2022,2022-06-24,2.79,6.8,"RECR",-Inf,0.445604203273598,Inf,5.05133470225873,NA,0,1
"1006","MAU","OCC-MAU-002","POSP","OCC-MAU-002_244",2,2017,2017-06-05,0,0,3,2022,2022-06-24,7.91,12,"RECR",-Inf,0.898176483497677,Inf,5.05133470225873,NA,0,1
"1007","MAU","OCC-MAU-002","POSP","OCC-MAU-002_245",2,2017,2017-06-05,0,0,3,2022,2022-06-24,22.41,19.3,"RECR",-Inf,1.35044185653506,Inf,5.05133470225873,NA,0,1
"1008","MAU","OCC-MAU-002","POSP","OCC-MAU-002_246",2,2017,2017-06-05,0,0,3,2022,2022-06-24,6,9.4,"RECR",-Inf,0.778151250383644,Inf,5.05133470225873,NA,0,1
"1009","MAU","OCC-MAU-002","POCS","OCC-MAU-002_247",2,2017,2017-06-05,0,0,3,2022,2022-06-24,12.95,14.7,"RECR",-Inf,1.11226976841727,Inf,5.05133470225873,NA,0,1
"1010","MAU","OCC-MAU-002","POCS","OCC-MAU-002_248",2,2017,2017-06-05,0,0,3,2022,2022-06-24,2.18,6,"RECR",-Inf,0.338456493604605,Inf,5.05133470225873,NA,0,1
"1011","MAU","OCC-MAU-002","POCS","OCC-MAU-002_249",2,2017,2017-06-05,0,0,3,2022,2022-06-24,10.42,12.2,"RECR",-Inf,1.01786771896351,Inf,5.05133470225873,NA,0,1
"1012","MAU","OCC-MAU-002","POCS","OCC-MAU-002_250",2,2017,2017-06-05,0,0,3,2022,2022-06-24,2.42,5.8,"RECR",-Inf,0.383815365980431,Inf,5.05133470225873,NA,0,1
"1013","MAU","OCC-MAU-002","POCS","OCC-MAU-002_251",2,2017,2017-06-05,0,0,3,2022,2022-06-24,1.4,4.6,"RECR",-Inf,0.146128035678238,Inf,5.05133470225873,NA,0,1
"1014","MAU","OCC-MAU-002","POCS","OCC-MAU-002_252",2,2017,2017-06-05,0,0,3,2022,2022-06-24,13.48,15.8,"RECR",-Inf,1.1296898921993,Inf,5.05133470225873,NA,0,1
"1015","MAU","OCC-MAU-002","POSP","OCC-MAU-002_253",2,2017,2017-06-05,0,0,3,2022,2022-06-24,1.74,6,"RECR",-Inf,0.2405492482826,Inf,5.05133470225873,NA,0,1
"1016","MAU","OCC-MAU-002","POCS","OCC-MAU-002_254",2,2017,2017-06-05,0,0,3,2022,2022-06-24,7.99,11,"RECR",-Inf,0.902546779313991,Inf,5.05133470225873,NA,0,1
"1017","MAU","OCC-MAU-002","POCS","OCC-MAU-002_255",2,2017,2017-06-05,0,0,3,2022,2022-06-24,33.4,30.9,"RECR",-Inf,1.52374646681156,Inf,5.05133470225873,NA,0,1
"1018","MAU","OCC-MAU-002","POCS","OCC-MAU-002_256",2,2017,2017-06-05,0,0,3,2022,2022-06-24,13.8,15.9,"RECR",-Inf,1.13987908640124,Inf,5.05133470225873,NA,0,1
"1019","MAU","OCC-MAU-002","POCS","OCC-MAU-002_257",2,2017,2017-06-05,0,0,3,2022,2022-06-24,4.21,8.6,"RECR",-Inf,0.624282095835668,Inf,5.05133470225873,NA,0,1
"1020","MAU","OCC-MAU-002","POSP","OCC-MAU-002_258",2,2017,2017-06-05,0,0,3,2022,2022-06-24,6.91,11.6,"RECR",-Inf,0.839478047374198,Inf,5.05133470225873,NA,0,1
"1021","MAU","OCC-MAU-002","POSP","OCC-MAU-002_259",2,2017,2017-06-05,0,0,3,2022,2022-06-24,1.19,5.3,"RECR",-Inf,0.0755469613925307,Inf,5.05133470225873,NA,0,1
"1022","MAU","OCC-MAU-002","POCS","OCC-MAU-002_260",2,2017,2017-06-05,0,0,3,2022,2022-06-24,44.03,28.6,"RECR",-Inf,1.64374868545953,Inf,5.05133470225873,NA,0,1
"1023","MAU","OCC-MAU-002","POCS","OCC-MAU-002_261",2,2017,2017-06-05,0,0,3,2022,2022-06-24,13.54,14.7,"RECR",-Inf,1.13161866434913,Inf,5.05133470225873,NA,0,1
"1024","MAU","OCC-MAU-002","POSP","OCC-MAU-002_262",2,2017,2017-06-05,0,0,3,2022,2022-06-24,2.31,6.4,"RECR",-Inf,0.363611979892144,Inf,5.05133470225873,NA,0,1
"1025","MAU","OCC-MAU-002","POCS","OCC-MAU-002_263",2,2017,2017-06-05,0,0,3,2022,2022-06-24,1.31,4.3,"RECR",-Inf,0.117271295655764,Inf,5.05133470225873,NA,0,1
"1026","MAU","OCC-MAU-002","POSP","OCC-MAU-002_264",2,2017,2017-06-05,0,0,3,2022,2022-06-24,63.33,35.6,"RECR",-Inf,1.80160948802732,Inf,5.05133470225873,NA,0,1
"1027","MAU","OCC-MAU-002","POCS","OCC-MAU-002_265",2,2017,2017-06-05,0,0,3,2022,2022-06-24,42.83,31.2,"RECR",-Inf,1.63174807439657,Inf,5.05133470225873,NA,0,1
"1028","MAU","OCC-MAU-002","POCS","OCC-MAU-002_266",2,2017,2017-06-05,0,0,3,2022,2022-06-24,115.98,55.4,"RECR",-Inf,2.0643831044122,Inf,5.05133470225873,NA,0,1
"1029","MAU","OCC-MAU-002","POCS","OCC-MAU-002_267",2,2017,2017-06-05,0,0,3,2022,2022-06-24,81.03,41.2,"RECR",-Inf,1.90864583890711,Inf,5.05133470225873,NA,0,1
"1030","MAU","OCC-MAU-002","POCS","OCC-MAU-002_268",2,2017,2017-06-05,0,0,3,2022,2022-06-24,63.04,44.4,"RECR",-Inf,1.7996162044815,Inf,5.05133470225873,NA,0,1
"1031","MAU","OCC-MAU-002","POCS","OCC-MAU-002_269",2,2017,2017-06-05,0,0,3,2022,2022-06-24,12.14,14.8,"RECR",-Inf,1.08421868673924,Inf,5.05133470225873,NA,0,1
"1032","MAU","OCC-MAU-002","POCS","OCC-MAU-002_270",2,2017,2017-06-05,0,0,3,2022,2022-06-24,7.02,10.5,"RECR",-Inf,0.846337112129805,Inf,5.05133470225873,NA,0,1
"1033","MAU","OCC-MAU-002","POSP","OCC-MAU-002_271",2,2017,2017-06-05,0,0,3,2022,2022-06-24,4.95,10.1,"RECR",-Inf,0.694605198933569,Inf,5.05133470225873,NA,0,1
"1034","MAU","OCC-MAU-002","POCS","OCC-MAU-002_272",2,2017,2017-06-05,0,0,3,2022,2022-06-24,83.2,43.5,"RECR",-Inf,1.92012332629072,Inf,5.05133470225873,NA,0,1
"1035","MAU","OCC-MAU-002","POCS","OCC-MAU-002_273",2,2017,2017-06-05,0,0,3,2022,2022-06-24,14.28,17.1,"RECR",-Inf,1.15472820744016,Inf,5.05133470225873,NA,0,1
"1036","MAU","OCC-MAU-002","POSP","OCC-MAU-002_274",2,2017,2017-06-05,0,0,3,2022,2022-06-24,0.57,3.7,"RECR",-Inf,-0.244125144327509,Inf,5.05133470225873,NA,0,1
"1037","MAU","OCC-MAU-002","POCS","OCC-MAU-002_275",2,2017,2017-06-05,0,0,3,2022,2022-06-24,1.14,4.3,"RECR",-Inf,0.0569048513364726,Inf,5.05133470225873,NA,0,1
"1038","MAU","OCC-MAU-002","POCS","OCC-MAU-002_276",2,2017,2017-06-05,0,0,3,2022,2022-06-24,7.85,12.1,"RECR",-Inf,0.894869656745253,Inf,5.05133470225873,NA,0,1
"1039","MAU","OCC-MAU-002","POSP","OCC-MAU-002_277",2,2017,2017-06-05,0,0,3,2022,2022-06-24,16.83,18.4,"RECR",-Inf,1.22608411597582,Inf,5.05133470225873,NA,0,1
"1040","MAU","OCC-MAU-002","POCS","OCC-MAU-002_278",2,2017,2017-06-05,0,0,3,2022,2022-06-24,27.22,24.3,"RECR",-Inf,1.43488812086732,Inf,5.05133470225873,NA,0,1
"1041","MAU","OCC-MAU-002","POCS","OCC-MAU-002_279",2,2017,2017-06-05,0,0,3,2022,2022-06-24,6.25,10.4,"RECR",-Inf,0.795880017344075,Inf,5.05133470225873,NA,0,1
"1042","MAU","OCC-MAU-002","POCS","OCC-MAU-002_280",2,2017,2017-06-05,0,0,3,2022,2022-06-24,57.68,44.8,"RECR",-Inf,1.76102525171137,Inf,5.05133470225873,NA,0,1
"1043","MAU","OCC-MAU-002","POCS","OCC-MAU-002_281",2,2017,2017-06-05,0,0,3,2022,2022-06-24,17.53,19.9,"RECR",-Inf,1.2437819160938,Inf,5.05133470225873,NA,0,1
"1044","MAU","OCC-MAU-002","POSP","OCC-MAU-002_282",2,2017,2017-06-05,0,0,3,2022,2022-06-24,4.69,8.3,"RECR",-Inf,0.671172842715083,Inf,5.05133470225873,NA,0,1
"1045","MAU","OCC-MAU-002","POCS","OCC-MAU-002_283",2,2017,2017-06-05,0,0,3,2022,2022-06-24,39.1,29.6,"RECR",-Inf,1.59217675739587,Inf,5.05133470225873,NA,0,1
"1046","MAU","OCC-MAU-002","POCS","OCC-MAU-002_284",2,2017,2017-06-05,0,0,3,2022,2022-06-24,2.09,5.7,"RECR",-Inf,0.320146286111054,Inf,5.05133470225873,NA,0,1
"1047","MAU","OCC-MAU-002","POCS","OCC-MAU-002_285",2,2017,2017-06-05,0,0,3,2022,2022-06-24,7.35,10.5,"RECR",-Inf,0.866287339084195,Inf,5.05133470225873,NA,0,1
"1048","MAU","OCC-MAU-002","POCS","OCC-MAU-002_286",2,2017,2017-06-05,0,0,3,2022,2022-06-24,1.23,4.2,"RECR",-Inf,0.0899051114393979,Inf,5.05133470225873,NA,0,1
"1049","MAU","OCC-MAU-002","POCS","OCC-MAU-002_287",2,2017,2017-06-05,0,0,3,2022,2022-06-24,99.56,51,"RECR",-Inf,1.99808488793656,Inf,5.05133470225873,NA,0,1
"1050","MAU","OCC-MAU-002","POCS","OCC-MAU-002_288",2,2017,2017-06-05,0,0,3,2022,2022-06-24,2.19,5.9,"RECR",-Inf,0.340444114840118,Inf,5.05133470225873,NA,0,1
"1051","MAU","OCC-MAU-002","POCS","OCC-MAU-002_289",2,2017,2017-06-05,0,0,3,2022,2022-06-24,28.72,20.7,"RECR",-Inf,1.45818443557026,Inf,5.05133470225873,NA,0,1
"1052","MAU","OCC-MAU-002","POCS","OCC-MAU-002_290",2,2017,2017-06-05,0,0,3,2022,2022-06-24,22.63,21.5,"RECR",-Inf,1.35468455395473,Inf,5.05133470225873,NA,0,1
"1053","MAU","OCC-MAU-002","POCS","OCC-MAU-002_291",2,2017,2017-06-05,0,0,3,2022,2022-06-24,29.55,27.9,"RECR",-Inf,1.47055748521727,Inf,5.05133470225873,NA,0,1
"1054","MAU","OCC-MAU-002","POCS","OCC-MAU-002_292",2,2017,2017-06-05,0,0,3,2022,2022-06-24,31.56,27.5,"RECR",-Inf,1.49913699453738,Inf,5.05133470225873,NA,0,1
"1055","MAU","OCC-MAU-002","POCS","OCC-MAU-002_293",2,2017,2017-06-05,0,0,3,2022,2022-06-24,6.52,9.8,"RECR",-Inf,0.81424759573192,Inf,5.05133470225873,NA,0,1
"1056","MAU","OCC-MAU-002","POSP","OCC-MAU-002_295",2,2017,2017-06-05,0,0,3,2022,2022-06-24,1.65,5,"RECR",-Inf,0.217483944213906,Inf,5.05133470225873,NA,0,1
"1057","MAU","OCC-MAU-002","POSP","OCC-MAU-002_294",2,2017,2017-06-05,0,0,3,2022,2022-06-24,16.99,16.2,"RECR",-Inf,1.23019337886905,Inf,5.05133470225873,NA,0,1
"1058","MAU","OCC-MAU-002","POCS","OCC-MAU-002_296",2,2017,2017-06-05,0,0,3,2022,2022-06-24,33.77,30.6,"RECR",-Inf,1.52853106063541,Inf,5.05133470225873,NA,0,1
"1059","MAU","OCC-MAU-002","POCS","OCC-MAU-002_297",2,2017,2017-06-05,0,0,3,2022,2022-06-24,17.64,15.9,"RECR",-Inf,1.2464985807958,Inf,5.05133470225873,NA,0,1
"1060","MAU","OCC-MAU-002","POSP","OCC-MAU-002_298",2,2017,2017-06-05,0,0,3,2022,2022-06-24,6.28,11.6,"RECR",-Inf,0.797959643737196,Inf,5.05133470225873,NA,0,1
"1061","MAU","OCC-MAU-002","POSP","OCC-MAU-002_299",2,2017,2017-06-05,0,0,3,2022,2022-06-24,5.73,9.8,"RECR",-Inf,0.75815462196739,Inf,5.05133470225873,NA,0,1
"1062","MAU","OCC-MAU-002","POSP","OCC-MAU-002_300",2,2017,2017-06-05,0,0,3,2022,2022-06-24,34.84,28.2,"RECR",-Inf,1.54207814633563,Inf,5.05133470225873,NA,0,1
"1063","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_301",2,2017,2017-06-05,0,0,3,2022,2022-06-24,79.36,39.2,"RECR",-Inf,1.89960165914612,Inf,5.05133470225873,NA,0,1
"1064","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_302",2,2017,2017-06-05,0,0,3,2022,2022-06-24,72.41,36.6,"RECR",-Inf,1.85979854748057,Inf,5.05133470225873,NA,0,1
"1065","MAU","OCC-MAU-019","POCS","OCC-MAU-019_192",2,2017,2017-06-13,0,0,3,2022,2022-06-26,22.5,22.2,"RECR",-Inf,1.35218251811136,Inf,5.03490759753593,NA,0,1
"1066","MAU","OCC-MAU-019","POCS","OCC-MAU-019_193",2,2017,2017-06-13,0,0,3,2022,2022-06-26,8.85,12.7,"RECR",-Inf,0.946943270697825,Inf,5.03490759753593,NA,0,1
"1067","MAU","OCC-MAU-019","POCS","OCC-MAU-019_194",2,2017,2017-06-13,0,0,3,2022,2022-06-26,17.03,21.4,"RECR",-Inf,1.2312146479626,Inf,5.03490759753593,NA,0,1
"1068","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_195",2,2017,2017-06-13,0,0,3,2022,2022-06-26,30.11,23,"RECR",-Inf,1.47871075551276,Inf,5.03490759753593,NA,0,1
"1069","MAU","OCC-MAU-019","POCS","OCC-MAU-019_196",2,2017,2017-06-13,0,0,3,2022,2022-06-26,26.61,26.9,"RECR",-Inf,1.42504487455139,Inf,5.03490759753593,NA,0,1
"1070","MAU","OCC-MAU-019","POCS","OCC-MAU-019_197",2,2017,2017-06-13,0,0,3,2022,2022-06-26,5.09,10.1,"RECR",-Inf,0.706717782336759,Inf,5.03490759753593,NA,0,1
"1071","MAU","OCC-MAU-019","POCS","OCC-MAU-019_198",2,2017,2017-06-13,0,0,3,2022,2022-06-26,9.54,12.9,"RECR",-Inf,0.979548374704095,Inf,5.03490759753593,NA,0,1
"1072","MAU","OCC-MAU-019","POSP","OCC-MAU-019_199",2,2017,2017-06-13,0,0,3,2022,2022-06-26,15.16,17.9,"RECR",-Inf,1.18069920129603,Inf,5.03490759753593,NA,0,1
"1073","MAU","OCC-MAU-019","POSP","OCC-MAU-019_200",2,2017,2017-06-13,0,0,3,2022,2022-06-26,1.3,5.5,"RECR",-Inf,0.113943352306837,Inf,5.03490759753593,NA,0,1
"1074","MAU","OCC-MAU-019","POSP","OCC-MAU-019_201",2,2017,2017-06-13,0,0,3,2022,2022-06-26,4.39,8.4,"RECR",-Inf,0.642464520242121,Inf,5.03490759753593,NA,0,1
"1075","MAU","OCC-MAU-019","POCS","OCC-MAU-019_202",2,2017,2017-06-13,0,0,3,2022,2022-06-26,2.32,6.8,"RECR",-Inf,0.3654879848909,Inf,5.03490759753593,NA,0,1
"1076","MAU","OCC-MAU-019","POSP","OCC-MAU-019_203",2,2017,2017-06-13,0,0,3,2022,2022-06-26,38.05,24.4,"RECR",-Inf,1.58035466110659,Inf,5.03490759753593,NA,0,1
"1077","MAU","OCC-MAU-019","POCS","OCC-MAU-019_204",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.57,14.4,"RECR",-Inf,1.02407498730743,Inf,5.03490759753593,NA,0,1
"1078","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_205",2,2017,2017-06-13,0,0,3,2022,2022-06-26,24.54,22.6,"RECR",-Inf,1.38987455839099,Inf,5.03490759753593,NA,0,1
"1079","MAU","OCC-MAU-019","POCS","OCC-MAU-019_207",2,2017,2017-06-13,0,0,3,2022,2022-06-26,18.95,21.8,"RECR",-Inf,1.27760921430409,Inf,5.03490759753593,NA,0,1
"1080","MAU","OCC-MAU-019","POCS","OCC-MAU-019_208",2,2017,2017-06-13,0,0,3,2022,2022-06-26,11.82,17,"RECR",-Inf,1.07261747654524,Inf,5.03490759753593,NA,0,1
"1081","MAU","OCC-MAU-019","POCS","OCC-MAU-019_209",2,2017,2017-06-13,0,0,3,2022,2022-06-26,88.69,51,"RECR",-Inf,1.9478746548977,Inf,5.03490759753593,NA,0,1
"1082","MAU","OCC-MAU-019","POCS","OCC-MAU-019_210",2,2017,2017-06-13,0,0,3,2022,2022-06-26,12.42,16.2,"RECR",-Inf,1.09412159584056,Inf,5.03490759753593,NA,0,1
"1083","MAU","OCC-MAU-019","POCS","OCC-MAU-019_211",2,2017,2017-06-13,0,0,3,2022,2022-06-26,16.17,17.1,"RECR",-Inf,1.2087100199064,Inf,5.03490759753593,NA,0,1
"1084","MAU","OCC-MAU-019","POCS","OCC-MAU-019_212",2,2017,2017-06-13,0,0,3,2022,2022-06-26,14,19.7,"RECR",-Inf,1.14612803567824,Inf,5.03490759753593,NA,0,1
"1085","MAU","OCC-MAU-019","POCS","OCC-MAU-019_213",2,2017,2017-06-13,0,0,3,2022,2022-06-26,16.41,19.2,"RECR",-Inf,1.21510858105309,Inf,5.03490759753593,NA,0,1
"1086","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_214",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.15,13.2,"RECR",-Inf,1.00646604224923,Inf,5.03490759753593,NA,0,1
"1087","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_215",2,2017,2017-06-13,0,0,3,2022,2022-06-26,27.98,23.4,"RECR",-Inf,1.44684771015581,Inf,5.03490759753593,NA,0,1
"1088","MAU","OCC-MAU-019","POCS","OCC-MAU-019_216",2,2017,2017-06-13,0,0,3,2022,2022-06-26,18.54,24.2,"RECR",-Inf,1.26810972980848,Inf,5.03490759753593,NA,0,1
"1089","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_217",2,2017,2017-06-13,0,0,3,2022,2022-06-26,90.83,51.3,"RECR",-Inf,1.95822931418838,Inf,5.03490759753593,NA,0,1
"1090","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_218",2,2017,2017-06-13,0,0,3,2022,2022-06-26,30.33,27,"RECR",-Inf,1.48187241031066,Inf,5.03490759753593,NA,0,1
"1091","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_219",2,2017,2017-06-13,0,0,3,2022,2022-06-26,21.08,20.6,"RECR",-Inf,1.32387060654051,Inf,5.03490759753593,NA,0,1
"1092","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_220",2,2017,2017-06-13,0,0,3,2022,2022-06-26,277.53,130.9,"RECR",-Inf,2.4433099356758,Inf,5.03490759753593,NA,0,1
"1093","MAU","OCC-MAU-019","POCS","OCC-MAU-019_221",2,2017,2017-06-13,0,0,3,2022,2022-06-26,17.67,19.9,"RECR",-Inf,1.24723654950676,Inf,5.03490759753593,NA,0,1
"1094","MAU","OCC-MAU-019","POCS","OCC-MAU-019_222",2,2017,2017-06-13,0,0,3,2022,2022-06-26,14.7,19.1,"RECR",-Inf,1.16731733474818,Inf,5.03490759753593,NA,0,1
"1095","MAU","OCC-MAU-019","POCS","OCC-MAU-019_223",2,2017,2017-06-13,0,0,3,2022,2022-06-26,30.42,24.4,"RECR",-Inf,1.48315920971698,Inf,5.03490759753593,NA,0,1
"1096","MAU","OCC-MAU-019","POCS","OCC-MAU-019_224",2,2017,2017-06-13,0,0,3,2022,2022-06-26,24.48,25.6,"RECR",-Inf,1.38881141347352,Inf,5.03490759753593,NA,0,1
"1097","MAU","OCC-MAU-019","POCS","OCC-MAU-019_225",2,2017,2017-06-13,0,0,3,2022,2022-06-26,3.26,7,"RECR",-Inf,0.513217600067939,Inf,5.03490759753593,NA,0,1
"1098","MAU","OCC-MAU-019","POCS","OCC-MAU-019_226",2,2017,2017-06-13,0,0,3,2022,2022-06-26,9.57,12.9,"RECR",-Inf,0.980911937776844,Inf,5.03490759753593,NA,0,1
"1099","MAU","OCC-MAU-019","POCS","OCC-MAU-019_227",2,2017,2017-06-13,0,0,3,2022,2022-06-26,6.53,10.1,"RECR",-Inf,0.814913181275074,Inf,5.03490759753593,NA,0,1
"1100","MAU","OCC-MAU-019","POCS","OCC-MAU-019_228",2,2017,2017-06-13,0,0,3,2022,2022-06-26,15.83,17.9,"RECR",-Inf,1.19948091486236,Inf,5.03490759753593,NA,0,1
"1101","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_229",2,2017,2017-06-13,0,0,3,2022,2022-06-26,8.14,11.6,"RECR",-Inf,0.910624404889201,Inf,5.03490759753593,NA,0,1
"1102","MAU","OCC-MAU-019","POCS","OCC-MAU-019_206",2,2017,2017-06-13,0,0,3,2022,2022-06-26,14.73,19.9,"RECR",-Inf,1.16820274684263,Inf,5.03490759753593,NA,0,1
"1103","MAU","OCC-MAU-019","POSP","OCC-MAU-019_230",2,2017,2017-06-13,0,0,3,2022,2022-06-26,165.82,71.9,"RECR",-Inf,2.21963691080896,Inf,5.03490759753593,NA,0,1
"1104","MAU","OCC-MAU-019","POSP","OCC-MAU-019_231",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.32,17.2,"RECR",-Inf,1.01367969729119,Inf,5.03490759753593,NA,0,1
"1105","MAU","OCC-MAU-019","POSP","OCC-MAU-019_232",2,2017,2017-06-13,0,0,3,2022,2022-06-26,0.64,3.3,"RECR",-Inf,-0.193820026016113,Inf,5.03490759753593,NA,0,1
"1106","MAU","OCC-MAU-019","POSP","OCC-MAU-019_233",2,2017,2017-06-13,0,0,3,2022,2022-06-26,11.67,23.3,"RECR",-Inf,1.06707085604537,Inf,5.03490759753593,NA,0,1
"1107","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_234",2,2017,2017-06-13,0,0,3,2022,2022-06-26,4.27,7.9,"RECR",-Inf,0.630427875025024,Inf,5.03490759753593,NA,0,1
"1108","MAU","OCC-MAU-019","POCS","OCC-MAU-019_235",2,2017,2017-06-13,0,0,3,2022,2022-06-26,32.53,31.5,"RECR",-Inf,1.51228406328185,Inf,5.03490759753593,NA,0,1
"1109","MAU","OCC-MAU-019","POCS","OCC-MAU-019_236",2,2017,2017-06-13,0,0,3,2022,2022-06-26,8.48,12.4,"RECR",-Inf,0.928395852256714,Inf,5.03490759753593,NA,0,1
"1110","MAU","OCC-MAU-019","POCS","OCC-MAU-019_237",2,2017,2017-06-13,0,0,3,2022,2022-06-26,17.47,20.9,"RECR",-Inf,1.24229290498293,Inf,5.03490759753593,NA,0,1
