"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-HOW-005_221_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","221",17,12,40.9,61.9,0.61902505,0.004053,0.00654739254897682,"OCC-HOW-005_221",1
"OCC-HOW-005_222_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","222",17,12,1.37,4.8,0.048061733,0.00013132,0.0027323192861148,"OCC-HOW-005_222",1
"OCC-HOW-005_223_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","223",17,12,25.65,36.2,0.362432114,0.0025404,0.00700931264606425,"OCC-HOW-005_223",1
"OCC-HOW-005_224_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","224",17,12,50.22,54.7,0.547365337,0.00497352,0.00908628965666491,"OCC-HOW-005_224",1
"OCC-HOW-005_042_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","042",9,12,1701.75,285.7,2.857444019,0.17009964,0.0595285992897697,"OCC-HOW-005_042",1
"OCC-HOW-005_037_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","037",9,12,65.52,36.6,0.365725732,0.00651982,0.0178270748529119,"OCC-HOW-005_037",1
"OCC-HOW-005_217_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","217",9,12,53.14,33.1,0.331583593,0.00528482,0.0159381227285272,"OCC-HOW-005_217",1
"OCC-HOW-005_108_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","108",9,12,15.49,25.8,0.258228256,0.00152612,0.00590996517437658,"OCC-HOW-005_108",1
"OCC-HOW-005_039_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","039",9,12,157.46,86.1,0.860768022,0.01569008,0.0182280005750492,"OCC-HOW-005_039",1
"OCC-HOW-005_225_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","225",9,12,249.06,101.3,1.012855573,0.0248605,0.0245449604689098,"OCC-HOW-005_225",1
"OCC-HOW-005_107_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","107",9,12,524.67,164.3,1.643053626,0.052412,0.0318991414343527,"OCC-HOW-005_107",1
"OCC-HOW-005_226_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","226",9,12,149.14,82.3,0.823475846,0.0148482,0.0180311299622503,"OCC-HOW-005_226",1
"OCC-HOW-005_227_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","227",9,12,9.34,16.5,0.164973421,0.00091912,0.00557132169793581,"OCC-HOW-005_227",1
"OCC-HOW-005_228_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","228",9,12,42.96,28.9,0.289583593,0.00427102,0.014748832818025,"OCC-HOW-005_228",1
"OCC-HOW-005_229_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"ACSP","ACSP","229",9,12,240.41,106.5,1.064589969,0.02401994,0.0225626210085021,"OCC-HOW-005_229",1
"OCC-HOW-005_230_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","230",9,12,54.62,52.4,0.524235398,0.00541662,0.010332419406749,"OCC-HOW-005_230",1
"OCC-HOW-005_231_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","231",9,12,13.08,24.1,0.241399828,0.00128672,0.00533024406297423,"OCC-HOW-005_231",1
"OCC-HOW-005_232_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","232",11,12,0.63,3.1,0.030748023,5.87e-05,0.00190906582839489,"OCC-HOW-005_232",1
"OCC-HOW-005_050_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","050",11,12,1834.11,516.9,5.16926137,0.18346182,0.0354909157940296,"OCC-HOW-005_050",1
"OCC-HOW-005_234_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","234",11,12,1.68,5.6,0.055961226,0.00016182,0.00289164501149421,"OCC-HOW-005_234",1
"OCC-HOW-005_233_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","233",11,12,55.33,90.4,0.90438467,0.00545412,0.00603075237885224,"OCC-HOW-005_233",1
"OCC-HOW-005_235_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","235",11,12,30.12,25.4,0.253500332,0.00298922,0.0117917794285177,"OCC-HOW-005_235",1
"OCC-HOW-005_236_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","236",11,12,13.02,20.4,0.204287127,0.00128352,0.00628292158614576,"OCC-HOW-005_236",1
"OCC-HOW-005_159_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","159",11,12,30.64,23.4,0.233541962,0.00304392,0.0130337176836769,"OCC-HOW-005_159",1
"OCC-HOW-005_237_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","237",11,12,14.62,25.2,0.251763073,0.0014487,0.00575421956340674,"OCC-HOW-005_237",1
"OCC-HOW-005_238_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","238",11,12,1.05,4.8,0.048404879,9.91e-05,0.00204731428003363,"OCC-HOW-005_238",1
"OCC-HOW-005_240_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","240",11,12,35.21,66.6,0.665773077,0.00347548,0.00522021709808491,"OCC-HOW-005_240",1
"OCC-HOW-005_239_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","239",11,12,3.52,10.2,0.102346001,0.00034272,0.00334864085212279,"OCC-HOW-005_239",1
"OCC-HOW-005_241_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","241",11,12,7.82,13.7,0.136973418,0.00076992,0.00562094464197425,"OCC-HOW-005_241",1
"OCC-HOW-005_242_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","242",11,12,3.15,8.1,0.081274934,0.00030662,0.00377262687165024,"OCC-HOW-005_242",1
"OCC-HOW-005_243_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","243",11,12,16.75,35.8,0.358068879,0.00164242,0.00458688284943076,"OCC-HOW-005_243",1
"OCC-HOW-005_244_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","244",11,12,3.76,10.2,0.102346003,0.00036572,0.00357336866394284,"OCC-HOW-005_244",1
"OCC-HOW-005_245_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","245",11,12,8.88,15.3,0.15273078,0.00087322,0.00571738060920006,"OCC-HOW-005_245",1
"OCC-HOW-005_246_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","246",11,12,1.31,5.1,0.05089016,0.00012512,0.00245862854430012,"OCC-HOW-005_246",1
"OCC-HOW-005_247_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","247",11,12,1.84,5.6,0.056304371,0.00017762,0.00315463962824485,"OCC-HOW-005_247",1
"OCC-HOW-005_248_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","248",11,12,0.92,4.3,0.0431328,8.7e-05,0.00201702648564434,"OCC-HOW-005_248",1
"OCC-HOW-005_249_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","249",11,12,0.24,1.9,0.018748026,2.09e-05,0.00111478403112946,"OCC-HOW-005_249",1
"OCC-HOW-005_250_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","250",11,12,0.64,2.9,0.028990663,6e-05,0.00206963186733605,"OCC-HOW-005_250",1
"OCC-HOW-005_252_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","252",11,12,3.35,8.6,0.08586072,0.00032612,0.00379824441257888,"OCC-HOW-005_252",1
"OCC-HOW-005_253_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","253",11,12,1.2,4.3,0.043233305,0.00011472,0.00265350983460552,"OCC-HOW-005_253",1
"OCC-HOW-005_251_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","251",11,12,47.57,87.1,0.870710576,0.00468302,0.00537838878851519,"OCC-HOW-005_251",1
"OCC-HOW-005_254_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","254",11,12,119.54,79.3,0.793513186,0.01189888,0.0149951887503984,"OCC-HOW-005_254",1
"OCC-HOW-005_255_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","255",11,12,1.42,5.7,0.056647519,0.00013542,0.00239057248032345,"OCC-HOW-005_255",1
"OCC-HOW-005_256_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","256",11,12,77.49,111.8,1.117885007,0.0076921,0.00688094030408621,"OCC-HOW-005_256",1
"OCC-HOW-005_257_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","257",11,12,27.65,30.8,0.307605122,0.00275034,0.00894113850288878,"OCC-HOW-005_257",1
"OCC-HOW-005_258_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","258",11,12,3.59,7.4,0.07386072,0.00035132,0.00475652010974169,"OCC-HOW-005_258",1
"OCC-HOW-005_160_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PGRA","160",6,12,124.19,50.6,0.506093263,0.01237502,0.0244520544032612,"OCC-HOW-005_160",1
"OCC-HOW-005_161_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","161",6,12,32.72,27.3,0.273198808,0.00324812,0.0118892173204504,"OCC-HOW-005_161",1
"OCC-HOW-005_163_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","163",6,12,390.19,110.3,1.103177182,0.03895058,0.0353076374634442,"OCC-HOW-005_163",1
"OCC-HOW-005_109_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","109",6,12,74.15,45.4,0.453566348,0.00737532,0.01626073017216,"OCC-HOW-005_109",1
"OCC-HOW-005_259_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","259",6,12,55.44,52.3,0.523083919,0.0055198,0.0105524176895983,"OCC-HOW-005_259",1
"OCC-HOW-005_260_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","260",6,12,24.51,31.7,0.31695618,0.00242262,0.00764339095707173,"OCC-HOW-005_260",1
"OCC-HOW-005_261_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","261",6,12,28.58,25.6,0.25588511,0.00283452,0.0110773151278713,"OCC-HOW-005_261",1
"OCC-HOW-005_262_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","262",6,12,0.39,2.4,0.024162237,3.54e-05,0.00146509613327607,"OCC-HOW-005_262",1
"OCC-HOW-005_164_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","164",6,12,56,45.5,0.454858531,0.005569,0.0122433671580406,"OCC-HOW-005_164",1
"OCC-HOW-005_162_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","162",6,12,39.18,34,0.339524727,0.00388902,0.0114543056535614,"OCC-HOW-005_162",1
"OCC-HOW-005_110_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","110",6,12,177.23,101.2,1.012452117,0.01766736,0.0174500696905551,"OCC-HOW-005_110",1
"OCC-HOW-005_177_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","177",14,12,69.18,59,0.590235401,0.00686602,0.0116326807717181,"OCC-HOW-005_177",1
"OCC-HOW-005_175_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","175",14,12,33.48,24.3,0.243157185,0.00332642,0.0136801221810493,"OCC-HOW-005_175",1
"OCC-HOW-005_176_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","176",14,12,26.62,31.6,0.316127751,0.00263362,0.00833087254019657,"OCC-HOW-005_176",1
"OCC-HOW-005_263_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","263",14,12,3.45,7.2,0.071961227,0.00033722,0.00468613465971057,"OCC-HOW-005_263",1
"OCC-HOW-005_264_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","264",14,12,1.44,4.4,0.043819088,0.00013862,0.00316346154899436,"OCC-HOW-005_264",1
"OCC-HOW-005_054_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","054",14,12,2113.99,906.3,9.062887604,0.21173296,0.0233626377432453,"OCC-HOW-005_054",1
"OCC-HOW-005_265_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","265",14,12,16.71,19.3,0.192914549,0.00165432,0.00857540298839773,"OCC-HOW-005_265",1
"OCC-HOW-005_266_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","266",14,12,18.31,37.4,0.37421101,0.00179822,0.00480536369039489,"OCC-HOW-005_266",1
"OCC-HOW-005_267_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","267",14,12,2.66,8,0.080103361,0.00025882,0.0032310754101816,"OCC-HOW-005_267",1
"OCC-HOW-005_268_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","268",14,12,37.02,30.5,0.305098306,0.00367522,0.0120460190296828,"OCC-HOW-005_268",1
"OCC-HOW-005_269_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","269",14,12,9.74,14.5,0.145316565,0.00096092,0.00661259781360783,"OCC-HOW-005_269",1
"OCC-HOW-005_271_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","271",14,12,73.22,62,0.619507472,0.00726672,0.0117298343094077,"OCC-HOW-005_271",1
"OCC-HOW-005_270_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","270",14,12,55.55,57.9,0.579226057,0.005509,0.00951096714904868,"OCC-HOW-005_270",1
"OCC-HOW-005_273_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","273",14,12,114.95,87.9,0.878709146,0.01144588,0.0130257890817492,"OCC-HOW-005_273",1
"OCC-HOW-005_076_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","076",14,12,25.31,37.9,0.378656094,0.00251526,0.00664259743829714,"OCC-HOW-005_076",1
"OCC-HOW-005_051_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","051",14,12,1536.92,307.1,3.070987395,0.15351226,0.0499879160200851,"OCC-HOW-005_051",1
"OCC-HOW-005_274_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","274",14,12,0.99,5.3,0.0531328,9.2e-05,0.00173151047940255,"OCC-HOW-005_274",1
"OCC-HOW-005_178_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PGRA","178",5,12,609.04,246.1,2.460790769,0.0607811,0.024699824448992,"OCC-HOW-005_178",1
"OCC-HOW-005_182_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","182",5,12,55.78,38.6,0.386554154,0.00554382,0.0143416386620955,"OCC-HOW-005_182",1
"OCC-HOW-005_183_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","183",5,12,17.45,20.4,0.204086115,0.00172712,0.00846270212944178,"OCC-HOW-005_183",1
"OCC-HOW-005_180_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","180",5,12,285.53,158,1.580141927,0.0285378,0.01806027642984,"OCC-HOW-005_180",1
"OCC-HOW-005_181_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","POCS","181",5,12,43.01,38.1,0.380696289,0.00426782,0.0112105637047594,"OCC-HOW-005_181",1
"OCC-HOW-005_275_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","275",5,12,62.61,44.6,0.446394779,0.00622112,0.0139363637136088,"OCC-HOW-005_275",1
"OCC-HOW-005_276_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","276",5,12,22.26,25,0.250086118,0.00220252,0.00880704621917479,"OCC-HOW-005_276",1
"OCC-HOW-005_277_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","277",5,12,8.12,16.3,0.162630271,0.00079652,0.00489773518240033,"OCC-HOW-005_277",1
"OCC-HOW-005_278_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","278",5,12,51.35,33.9,0.339240446,0.00510422,0.0150460243175131,"OCC-HOW-005_278",1
"OCC-HOW-005_279_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","279",5,12,68.68,38.1,0.3808973,0.00683322,0.0179397963703077,"OCC-HOW-005_279",1
"OCC-HOW-005_057_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","057",5,12,5441.14,584.2,5.841782472,0.54378674,0.0930857563776812,"OCC-HOW-005_057",1
"OCC-HOW-005_114_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","114",15,12,737.59,138.6,1.386012757,0.07367328,0.0531548354284015,"OCC-HOW-005_114",1
"OCC-HOW-005_113_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","113",15,12,663.69,236.1,2.360520891,0.06637372,0.0281182514643544,"OCC-HOW-005_113",1
"OCC-HOW-005_191_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","191",15,12,37.77,27.3,0.273299321,0.00375282,0.0137315379572421,"OCC-HOW-005_191",1
"OCC-HOW-005_192_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","192",15,12,143.41,58.8,0.588478036,0.01428932,0.0242818238334387,"OCC-HOW-005_192",1
"OCC-HOW-005_280_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","280",15,12,20.36,36.2,0.361725725,0.00200422,0.0055407173487592,"OCC-HOW-005_280",1
"OCC-HOW-005_193_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","193",15,12,30.21,27.2,0.271684097,0.00299752,0.0110331080585847,"OCC-HOW-005_193",1
"OCC-HOW-005_281_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","281",15,12,7.88,11.4,0.114103361,0.00077642,0.00680453225212183,"OCC-HOW-005_281",1
"OCC-HOW-005_188_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PGRA","188",18,12,341.53,124.9,1.249060858,0.03404512,0.0272565742349121,"OCC-HOW-005_188",1
"OCC-HOW-005_189_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","189",18,12,77.09,65.9,0.659188721,0.00765232,0.0116086937719312,"OCC-HOW-005_189",1
"OCC-HOW-005_282_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","282",18,12,33.97,72.7,0.726786695,0.00333272,0.00458555450027879,"OCC-HOW-005_282",1
"OCC-HOW-005_283_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","283",18,12,441.14,279.9,2.799561755,0.04405044,0.0157347627432494,"OCC-HOW-005_283",1
"OCC-HOW-005_284_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","284",18,12,56.93,54.5,0.544640271,0.0056521,0.010377675506114,"OCC-HOW-005_284",1
"OCC-HOW-005_285_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","285",18,12,35.84,38.9,0.389181571,0.00354922,0.00911970212484702,"OCC-HOW-005_285",1
"OCC-HOW-005_286_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","286",18,12,17.97,25,0.249885114,0.00177512,0.00710374448315477,"OCC-HOW-005_286",1
"OCC-HOW-005_287_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","287",18,12,4.16,9.8,0.098002857,0.00040632,0.00414600158034168,"OCC-HOW-005_287",1
"OCC-HOW-005_174_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","174",1,12,20.93,20.2,0.20252977,0.00207482,0.0102445186206452,"OCC-HOW-005_174",1
"OCC-HOW-005_173_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","173",1,12,25.11,20.7,0.207157188,0.00249302,0.0120344363817103,"OCC-HOW-005_173",1
"OCC-HOW-005_166_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","166",1,12,30.49,21.6,0.215742973,0.00303012,0.0140450460928802,"OCC-HOW-005_166",1
"OCC-HOW-005_172_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","172",1,12,15.11,15.6,0.15594398,0.00149752,0.00960293561829062,"OCC-HOW-005_172",1
"OCC-HOW-005_168_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","168",1,12,42.82,33.2,0.331968368,0.00425332,0.0128124255501355,"OCC-HOW-005_168",1
"OCC-HOW-005_167_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","167",1,12,61.84,58.1,0.580722103,0.00616776,0.0106208459573649,"OCC-HOW-005_167",1
"OCC-HOW-005_165_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"ACSP","ACSP","165",1,12,89.75,39.2,0.39162523,0.00894052,0.0228292748145976,"OCC-HOW-005_165",1
"OCC-HOW-005_169_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","169",1,12,106.87,101.8,1.017539007,0.01059842,0.010415738293166,"OCC-HOW-005_169",1
"OCC-HOW-005_288_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","288",1,12,102.95,60.4,0.603875009,0.01024352,0.0169629804965153,"OCC-HOW-005_288",1
"OCC-HOW-005_289_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","289",1,12,18.07,18.3,0.183115554,0.00178972,0.00977371916751539,"OCC-HOW-005_289",1
"OCC-HOW-005_290_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","290",1,12,22.8,33.8,0.337826235,0.00224932,0.00665821587242921,"OCC-HOW-005_290",1
"OCC-HOW-005_291_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","291",1,12,21.99,19.7,0.196872913,0.00218022,0.0110742507274223,"OCC-HOW-005_291",1
"OCC-HOW-005_292_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","292",1,12,232.16,96.3,0.963358099,0.0231478,0.024028240406167,"OCC-HOW-005_292",1
"OCC-HOW-005_293_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","293",1,12,66.34,82,0.820264066,0.00661044,0.00805891696833151,"OCC-HOW-005_293",1
"OCC-HOW-005_294_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","294",1,12,24.19,28.1,0.280897303,0.00239422,0.00852347094268826,"OCC-HOW-005_294",1
"OCC-HOW-005_170_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","170",1,12,32.3,25.3,0.253299321,0.00320782,0.0126641476468861,"OCC-HOW-005_170",1
